model,category,sample_id,step,amount,z1,z2
AE+fsce,Community and Government,100,3,3,-1.4773986,-2.5724587
AE+fsce,Community and Government,101,0,0,0.49206117,0.72403324
AE+fsce,Community and Government,101,1,1,0.6578593,0.66233855
AE+fsce,Community and Government,101,2,2,1.6115886,2.211475
AE+fsce,Community and Government,101,3,3,2.5002398,5.595874
AE+fsce,Community and Government,102,0,0,-2.771544,-0.30193907
AE+fsce,Community and Government,102,1,1,-1.8802619,-0.88859814
AE+fsce,Community and Government,102,2,2,-1.1775517,-1.2702494
AE+fsce,Community and Government,102,3,3,-0.7978673,-1.3011284
AE+fsce,Community and Government,103,0,0,1.8870565,0.17078388
AE+fsce,Community and Government,103,1,1,1.727302,-0.27884844
AE+fsce,Community and Government,103,2,2,1.6153524,-0.6633444
AE+fsce,Community and Government,103,3,3,1.6095685,-0.99957144
AE+fsce,Community and Government,104,0,0,1.1772314,-3.1176872
AE+fsce,Community and Government,104,1,1,1.0252451,-3.1804113
AE+fsce,Community and Government,104,2,2,0.91324174,-3.2061539
AE+fsce,Community and Government,104,3,3,0.8320749,-3.2054234
AE+fsce,Community and Government,105,0,0,0.32466325,-0.6567684
AE+fsce,Community and Government,105,1,1,0.3355752,-1.128973
AE+fsce,Community and Government,105,2,2,0.33619222,-1.4480927
AE+fsce,Community and Government,105,3,3,0.36117798,-1.6806242
AE+fsce,Community and Government,106,0,0,-3.6393983,-7.183254
AE+fsce,Community and Government,106,1,1,-3.3978238,-7.586679
AE+fsce,Community and Government,106,2,2,-3.1450274,-7.968652
AE+fsce,Community and Government,106,3,3,-2.8865576,-8.318848
AE+fsce,Community and Government,107,0,0,-0.8160471,1.073719
AE+fsce,Community and Government,107,1,1,-0.6031997,-0.14198121
AE+fsce,Community and Government,107,2,2,-0.48154372,-0.53776085
AE+fsce,Community and Government,107,3,3,-1.8128403,2.9923668
AE+fsce,Community and Government,108,0,0,-3.0324333,2.5431893
AE+fsce,Community and Government,108,1,1,-3.9315932,3.7284708
AE+fsce,Community and Government,108,2,2,-4.2164207,4.1233397
AE+fsce,Community and Government,108,3,3,-4.308398,4.3049946
AE+fsce,Community and Government,109,0,0,0.22356212,1.4457152
AE+fsce,Community and Government,109,1,1,0.6615094,5.4470696
AE+fsce,Community and Government,109,2,2,-1.049206,5.681511
AE+fsce,Community and Government,109,3,3,-2.4416847,7.2884393
AE+fsce,Community and Government,110,0,0,-0.7119647,2.1257608
AE+fsce,Community and Government,110,1,1,-0.7133589,1.783946
AE+fsce,Community and Government,110,2,2,-1.6501623,4.292561
AE+fsce,Community and Government,110,3,3,-3.0924032,5.043513
AE+fsce,Community and Government,111,0,0,-3.4081163,0.33127463
AE+fsce,Community and Government,111,1,1,-3.202516,0.11376461
AE+fsce,Community and Government,111,2,2,-3.9284325,1.4358313
AE+fsce,Community and Government,111,3,3,-5.333118,3.5987883
AE+fsce,Community and Government,112,0,0,-2.2685382,-0.97583437
AE+fsce,Community and Government,112,1,1,-1.6691705,-1.7954834
AE+fsce,Community and Government,112,2,2,-1.3409802,-2.079052
AE+fsce,Community and Government,112,3,3,-1.0106963,-2.0842133
AE+fsce,Community and Government,113,0,0,-1.2343944,-3.4219928
AE+fsce,Community and Government,113,1,1,-0.89360034,-3.473836
AE+fsce,Community and Government,113,2,2,-0.64788187,-3.4759352
AE+fsce,Community and Government,113,3,3,-0.4712827,-3.44747
AE+fsce,Community and Government,114,0,0,-3.0285687,0.2124041
AE+fsce,Community and Government,114,1,1,-4.1738086,1.8659165
AE+fsce,Community and Government,114,2,2,-5.3332887,3.8739362
AE+fsce,Community and Government,114,3,3,-5.417999,4.303015
AE+fsce,Community and Government,115,0,0,-4.211119,-3.8823018
AE+fsce,Community and Government,115,1,1,-3.9899225,-4.323167
AE+fsce,Community and Government,115,2,2,-3.7937794,-4.7244225
AE+fsce,Community and Government,115,3,3,-3.6267164,-5.0850058
AE+fsce,Community and Government,116,0,0,2.2602594,-3.2217617
AE+fsce,Community and Government,116,1,1,2.0194585,-3.290776
AE+fsce,Community and Government,116,2,2,1.799013,-3.3323054
AE+fsce,Community and Government,116,3,3,1.6028758,-3.3492913
AE+fsce,Community and Government,117,0,0,-2.5409527,0.43408203
AE+fsce,Community and Government,117,1,1,-2.2269802,-0.14574254
AE+fsce,Community and Government,117,2,2,-2.8721855,0.82208216
AE+fsce,Community and Government,117,3,3,-5.2554407,3.960433
AE+fsce,Community and Government,118,0,0,2.2906969,-0.052248932
AE+fsce,Community and Government,118,1,1,2.2499518,-0.3585497
AE+fsce,Community and Government,118,2,2,2.312291,-0.6279467
AE+fsce,Community and Government,118,3,3,2.616553,-0.83671045
AE+fsce,Community and Government,119,0,0,1.4319543,1.5983791
AE+fsce,Community and Government,119,1,1,1.4568104,1.3821887
AE+fsce,Community and Government,119,2,2,1.7624882,1.7450058
AE+fsce,Community and Government,119,3,3,2.621328,3.3370695
AE+fsce,Community and Government,120,0,0,-2.6521142,-4.7149787
AE+fsce,Community and Government,120,1,1,-2.3212805,-5.0117188
AE+fsce,Community and Government,120,2,2,-2.0443792,-5.2123866
AE+fsce,Community and Government,120,3,3,-1.7327989,-5.3969707
AE+fsce,Community and Government,121,0,0,-2.9937074,-2.4660504
AE+fsce,Community and Government,121,1,1,-2.359255,-2.8348126
AE+fsce,Community and Government,121,2,2,-1.8944143,-2.9299252
AE+fsce,Community and Government,121,3,3,-1.5290295,-2.9952526
AE+fsce,Community and Government,122,0,0,-0.49415764,-2.6021733
AE+fsce,Community and Government,122,1,1,-0.3296718,-2.7235546
AE+fsce,Community and Government,122,2,2,-0.20114376,-2.7861698
AE+fsce,Community and Government,122,3,3,-0.010143563,-2.965325
AE+fsce,Community and Government,123,0,0,-3.4446716,-3.1062353
AE+fsce,Community and Government,123,1,1,-3.0847845,-3.5041533
AE+fsce,Community and Government,123,2,2,-2.810956,-3.7517426
AE+fsce,Community and Government,123,3,3,-2.0704002,-3.413248
AE+fsce,Community and Government,124,0,0,-1.5469743,0.29358062
AE+fsce,Community and Government,124,1,1,-1.29684,-0.4710725
AE+fsce,Community and Government,124,2,2,-1.1426536,-0.8202642
AE+fsce,Community and Government,124,3,3,-4.347158,2.1031642
AE+fsce,Community and Government,125,0,0,0.10046497,0.9881933
AE+fsce,Community and Government,125,1,1,0.034564763,0.36523265
AE+fsce,Community and Government,125,2,2,0.07421079,0.06390701
AE+fsce,Community and Government,125,3,3,0.60027766,0.4783069
AE+fsce,Community and Government,126,0,0,-2.8624392,-4.6950383
AE+fsce,Community and Government,126,1,1,-2.6264472,-4.9096375
AE+fsce,Community and Government,126,2,2,-2.499229,-5.0670724
AE+fsce,Community and Government,126,3,3,-2.317363,-5.126709
AE+fsce,Community and Government,127,0,0,1.8870565,0.17078388
AE+fsce,Community and Government,127,1,1,1.727302,-0.27884844
AE+fsce,Community and Government,127,2,2,1.6153524,-0.6633444
AE+fsce,Community and Government,127,3,3,1.6095685,-0.99957144
AE+fsce,Community and Government,128,0,0,-1.5818073,1.3253267
AE+fsce,Community and Government,128,1,1,-1.3420643,0.6177074
AE+fsce,Community and Government,128,2,2,-1.8006016,1.0549556
AE+fsce,Community and Government,128,3,3,-5.289689,3.6322532
AE+fsce,Community and Government,129,0,0,-2.249376,-2.2147863
AE+fsce,Community and Government,129,1,1,-1.6287745,-2.4753158
AE+fsce,Community and Government,129,2,2,-1.2877811,-2.5728607
AE+fsce,Community and Government,129,3,3,-0.93589437,-2.8734977
AE+fsce,Community and Government,130,0,0,-3.5920243,-4.648205
AE+fsce,Community and Government,130,1,1,-3.2090058,-4.9743896
AE+fsce,Community and Government,130,2,2,-2.9637718,-5.165468
AE+fsce,Community and Government,130,3,3,-2.8035583,-5.293296
AE+fsce,Community and Government,131,0,0,-2.1797614,2.3895009
AE+fsce,Community and Government,131,1,1,-2.8787892,2.7136345
AE+fsce,Community and Government,131,2,2,-3.740113,4.4186897
AE+fsce,Community and Government,131,3,3,-4.16242,4.425292
AE+fsce,Community and Government,132,0,0,-4.519652,-3.959842
AE+fsce,Community and Government,132,1,1,-4.3990154,-4.3335843
AE+fsce,Community and Government,132,2,2,-4.3714223,-4.6195407
AE+fsce,Community and Government,132,3,3,-4.4358287,-4.84876
AE+fsce,Community and Government,133,0,0,-5.287198,-4.6064973
AE+fsce,Community and Government,133,1,1,-5.372528,-5.016803
AE+fsce,Community and Government,133,2,2,-5.48016,-5.3347473
AE+fsce,Community and Government,133,3,3,-5.599372,-5.540776
AE+fsce,Community and Government,134,0,0,-2.0021164,2.5757947
AE+fsce,Community and Government,134,1,1,-2.7399666,3.5650954
AE+fsce,Community and Government,134,2,2,-3.3271785,4.6733446
AE+fsce,Community and Government,134,3,3,-3.692132,4.528025
AE+fsce,Community and Government,135,0,0,-0.19159117,2.0245895
AE+fsce,Community and Government,135,1,1,-0.16338304,3.5493546
AE+fsce,Community and Government,135,2,2,-1.8042651,5.5717096
AE+fsce,Community and Government,135,3,3,-3.465436,5.432073
AE+fsce,Community and Government,136,0,0,-3.9812346,-0.9696163
AE+fsce,Community and Government,136,1,1,-3.5712879,-1.3696179
AE+fsce,Community and Government,136,2,2,-3.0365906,-1.7853377
AE+fsce,Community and Government,136,3,3,-2.6478698,-1.9849169
AE+fsce,Community and Government,137,0,0,0.21870247,-0.73223543
AE+fsce,Community and Government,137,1,1,0.22291878,-1.3968128
AE+fsce,Community and Government,137,2,2,0.48730657,-1.9029202
AE+fsce,Community and Government,137,3,3,1.4405767,-1.4651246
AE+fsce,Community and Government,138,0,0,-2.4576845,-0.316887
AE+fsce,Community and Government,138,1,1,-1.6860574,-0.7459405
AE+fsce,Community and Government,138,2,2,-1.5626742,-0.19400826
AE+fsce,Community and Government,138,3,3,-4.8409233,3.5518928
AE+fsce,Community and Government,139,0,0,-1.2249851,-1.5668805
AE+fsce,Community and Government,139,1,1,-0.9210478,-1.8589997
AE+fsce,Community and Government,139,2,2,-0.66588414,-1.9947398
AE+fsce,Community and Government,139,3,3,-0.3691344,-2.2139971
AE+fsce,Community and Government,140,0,0,-4.291147,-0.27631342
AE+fsce,Community and Government,140,1,1,-4.369835,-0.28119105
AE+fsce,Community and Government,140,2,2,-4.53457,-0.14609465
AE+fsce,Community and Government,140,3,3,-5.2900047,1.2310941
AE+fsce,Community and Government,141,0,0,-0.52392197,-1.3189303
AE+fsce,Community and Government,141,1,1,-0.4490908,-1.6559001
AE+fsce,Community and Government,141,2,2,-0.27504802,-1.9969046
AE+fsce,Community and Government,141,3,3,0.41651198,-2.255616
AE+fsce,Community and Government,142,0,0,1.7698866,0.26476207
AE+fsce,Community and Government,142,1,1,1.6167034,-0.20729584
AE+fsce,Community and Government,142,2,2,1.5150089,-0.6029909
AE+fsce,Community and Government,142,3,3,1.5276281,-0.9406643
AE+fsce,Community and Government,143,0,0,-2.7356057,3.6521316
AE+fsce,Community and Government,143,1,1,-3.2904267,4.5829334
AE+fsce,Community and Government,143,2,2,-3.7098513,4.4284744
AE+fsce,Community and Government,143,3,3,-3.788531,4.625306
AE+fsce,Community and Government,144,0,0,-4.15169,2.8779745
AE+fsce,Community and Government,144,1,1,-4.6932216,3.5132303
AE+fsce,Community and Government,144,2,2,-4.8510585,3.6795769
AE+fsce,Community and Government,144,3,3,-4.728672,4.089348
AE+fsce,Community and Government,145,0,0,-3.232054,-4.3361034
AE+fsce,Community and Government,145,1,1,-2.6943414,-4.523818
AE+fsce,Community and Government,145,2,2,-1.9500717,-4.2095017
AE+fsce,Community and Government,145,3,3,-0.96783817,-3.4112985
AE+fsce,Community and Government,146,0,0,-5.252147,-2.2822664
AE+fsce,Community and Government,146,1,1,-5.725882,-2.367235
AE+fsce,Community and Government,146,2,2,-6.7548947,-1.665175
AE+fsce,Community and Government,146,3,3,-7.8496585,0.5815023
AE+fsce,Community and Government,147,0,0,0.6265694,2.3868763
AE+fsce,Community and Government,147,1,1,0.8826841,1.5048709
AE+fsce,Community and Government,147,2,2,1.2516198,1.5970664
AE+fsce,Community and Government,147,3,3,0.8118055,4.5697055
AE+fsce,Community and Government,148,0,0,-1.9861715,-1.5963434
AE+fsce,Community and Government,148,1,1,-0.607466,-2.5365956
AE+fsce,Community and Government,148,2,2,0.37033197,-2.3886156
AE+fsce,Community and Government,148,3,3,-0.44742945,0.99785185
AE+fsce,Community and Government,149,0,0,-2.5696108,-0.4079333
AE+fsce,Community and Government,149,1,1,-1.7780652,-1.7589953
AE+fsce,Community and Government,149,2,2,-1.3048462,-2.32899
AE+fsce,Community and Government,149,3,3,-1.0246603,-2.364398
AE+fsce,Community and Government,150,0,0,-0.3396255,2.911994
AE+fsce,Community and Government,150,1,1,-0.58529484,2.8235047
AE+fsce,Community and Government,150,2,2,-2.2688103,4.709842
AE+fsce,Community and Government,150,3,3,-3.947001,4.59213
AE+fsce,Community and Government,151,0,0,-5.667378,-2.7975132
AE+fsce,Community and Government,151,1,1,-5.9997945,-2.912589
AE+fsce,Community and Government,151,2,2,-6.3769965,-2.9960032
AE+fsce,Community and Government,151,3,3,-6.780313,-3.009008
AE+fsce,Community and Government,152,0,0,0.7783853,-2.1331396
AE+fsce,Community and Government,152,1,1,0.7478746,-2.3391194
AE+fsce,Community and Government,152,2,2,0.74212575,-2.5085561
AE+fsce,Community and Government,152,3,3,0.7797345,-2.7297978
AE+fsce,Community and Government,153,0,0,-1.6795721,-0.25511828
AE+fsce,Community and Government,153,1,1,-0.85433614,-1.5926623
AE+fsce,Community and Government,153,2,2,-0.7689326,-1.1730407
AE+fsce,Community and Government,153,3,3,-3.7580957,3.3168073
AE+fsce,Community and Government,154,0,0,0.4608558,0.907243
AE+fsce,Community and Government,154,1,1,0.38872376,0.22417939
AE+fsce,Community and Government,154,2,2,0.46352914,-0.17591497
AE+fsce,Community and Government,154,3,3,0.86078656,0.43998355
AE+fsce,Community and Government,155,0,0,-0.043415397,0.21361971
AE+fsce,Community and Government,155,1,1,0.16655433,0.27274886
AE+fsce,Community and Government,155,2,2,0.3597069,3.674664
AE+fsce,Community and Government,155,3,3,-3.2707083,6.694888
AE+fsce,Community and Government,156,0,0,-4.3900504,4.2855277
AE+fsce,Community and Government,156,1,1,-4.173565,5.2013016
AE+fsce,Community and Government,156,2,2,-3.9810562,6.495722
AE+fsce,Community and Government,156,3,3,-3.7932806,7.5673447
AE+fsce,Community and Government,157,0,0,-0.28726515,2.2264152
AE+fsce,Community and Government,157,1,1,-0.06168869,1.522747
AE+fsce,Community and Government,157,2,2,0.045710623,2.9025655
AE+fsce,Community and Government,157,3,3,-1.6422383,5.5081863
AE+fsce,Community and Government,158,0,0,-1.4252056,-0.108754136
AE+fsce,Community and Government,158,1,1,-4.826038,4.1690674
AE+fsce,Community and Government,158,2,2,-5.550798,4.5491424
AE+fsce,Community and Government,158,3,3,-5.0718055,5.6293373
AE+fsce,Community and Government,159,0,0,-2.2881553,-0.19619995
AE+fsce,Community and Government,159,1,1,-1.5195198,-0.70655906
AE+fsce,Community and Government,159,2,2,-1.0380843,-0.9477091
AE+fsce,Community and Government,159,3,3,-1.229551,0.12275236
AE+fsce,Community and Government,160,0,0,-2.6252003,3.9787836
AE+fsce,Community and Government,160,1,1,-3.165225,4.6259995
AE+fsce,Community and Government,160,2,2,-3.5961971,4.4612465
AE+fsce,Community and Government,160,3,3,-3.6826036,4.7455006
AE+fsce,Community and Government,161,0,0,-5.510303,2.743729
AE+fsce,Community and Government,161,1,1,-6.0784893,3.2199526
AE+fsce,Community and Government,161,2,2,-6.312329,3.6793554
AE+fsce,Community and Government,161,3,3,-6.0915346,4.579159
AE+fsce,Community and Government,162,0,0,1.3437316,-0.16350651
AE+fsce,Community and Government,162,1,1,1.2465867,-0.62413126
AE+fsce,Community and Government,162,2,2,1.1538926,-0.984766
AE+fsce,Community and Government,162,3,3,1.0924758,-1.301734
AE+fsce,Community and Government,163,0,0,-0.9417268,-3.3635485
AE+fsce,Community and Government,163,1,1,-0.5251419,-3.387046
AE+fsce,Community and Government,163,2,2,-0.24825007,-3.344369
AE+fsce,Community and Government,163,3,3,-0.049278144,-3.3278956
AE+fsce,Community and Government,164,0,0,1.4371754,0.5321546
AE+fsce,Community and Government,164,1,1,1.3521194,-0.036748655
AE+fsce,Community and Government,164,2,2,1.268046,-0.4880798
AE+fsce,Community and Government,164,3,3,1.2610523,-0.8525706
AE+fsce,Community and Government,165,0,0,-3.4875293,-3.224986
AE+fsce,Community and Government,165,1,1,-3.1205723,-3.631244
AE+fsce,Community and Government,165,2,2,-2.8709533,-3.840571
AE+fsce,Community and Government,165,3,3,-2.644773,-4.0107307
AE+fsce,Community and Government,166,0,0,-2.329804,-2.0657737
AE+fsce,Community and Government,166,1,1,-1.7608519,-2.2366798
AE+fsce,Community and Government,166,2,2,-1.3926958,-2.2282372
AE+fsce,Community and Government,166,3,3,-1.1213888,-2.2882872
AE+fsce,Community and Government,167,0,0,-2.6428645,-0.09117987
AE+fsce,Community and Government,167,1,1,-1.9496702,-0.58342654
AE+fsce,Community and Government,167,2,2,-1.5579269,-0.6093582
AE+fsce,Community and Government,167,3,3,-3.1915174,2.0450268
AE+fsce,Community and Government,168,0,0,1.2557904,3.3785195
AE+fsce,Community and Government,168,1,1,1.5522193,4.1577477
AE+fsce,Community and Government,168,2,2,1.6518747,5.6317077
AE+fsce,Community and Government,168,3,3,1.283376,5.854088
AE+fsce,Community and Government,169,0,0,2.9122975,0.49306545
AE+fsce,Community and Government,169,1,1,2.896205,0.2889307
AE+fsce,Community and Government,169,2,2,2.904809,0.08933278
AE+fsce,Community and Government,169,3,3,2.992574,-0.09214983
AE+fsce,Community and Government,170,0,0,0.904492,1.5351293
AE+fsce,Community and Government,170,1,1,0.8389119,0.93487716
AE+fsce,Community and Government,170,2,2,0.85184216,0.53887063
AE+fsce,Community and Government,170,3,3,1.3098292,0.75550437
AE+fsce,Community and Government,171,0,0,1.0260342,1.1128179
AE+fsce,Community and Government,171,1,1,1.0480394,0.75753194
AE+fsce,Community and Government,171,2,2,1.41341,1.034761
AE+fsce,Community and Government,171,3,3,2.6334207,3.5166812
AE+fsce,Community and Government,172,0,0,1.4190578,-0.4114921
AE+fsce,Community and Government,172,1,1,1.2825708,-0.83298624
AE+fsce,Community and Government,172,2,2,1.1722702,-1.1780372
AE+fsce,Community and Government,172,3,3,1.1101559,-1.4825516
AE+fsce,Community and Government,173,0,0,-4.2188144,-4.0458717
AE+fsce,Community and Government,173,1,1,-3.8563595,-4.538528
AE+fsce,Community and Government,173,2,2,-3.600573,-4.87163
AE+fsce,Community and Government,173,3,3,-3.4446373,-5.0997386
AE+fsce,Community and Government,174,0,0,0.46467957,2.5047193
AE+fsce,Community and Government,174,1,1,0.6248195,2.3251374
AE+fsce,Community and Government,174,2,2,1.0031039,4.600855
AE+fsce,Community and Government,174,3,3,-0.46630937,5.8204427
AE+fsce,Community and Government,175,0,0,-1.32311,-1.4238575
AE+fsce,Community and Government,175,1,1,-1.4510754,-0.9597515
AE+fsce,Community and Government,175,2,2,-5.5329576,3.619905
AE+fsce,Community and Government,175,3,3,-6.28986,4.081142
AE+fsce,Community and Government,176,0,0,0.5899594,0.27086678
AE+fsce,Community and Government,176,1,1,0.47814742,-0.31195176
AE+fsce,Community and Government,176,2,2,0.45749757,-0.7662798
AE+fsce,Community and Government,176,3,3,0.6936939,-1.1092287
AE+fsce,Community and Government,177,0,0,-0.33420813,1.0293739
AE+fsce,Community and Government,177,1,1,-0.21052596,0.6741539
AE+fsce,Community and Government,177,2,2,-1.4113004,2.8488216
AE+fsce,Community and Government,177,3,3,-3.3062496,4.8167896
AE+fsce,Community and Government,178,0,0,2.4883795,0.4242463
AE+fsce,Community and Government,178,1,1,2.408576,0.18261567
AE+fsce,Community and Government,178,2,2,2.3834057,-0.003933169
AE+fsce,Community and Government,178,3,3,2.486083,-0.09843201
AE+fsce,Community and Government,179,0,0,-1.4645835,-1.9100053
AE+fsce,Community and Government,179,1,1,-1.0841817,-2.0477188
AE+fsce,Community and Government,179,2,2,-0.84006655,-1.5776811
AE+fsce,Community and Government,179,3,3,-5.5700307,3.9300401
AE+fsce,Community and Government,180,0,0,-0.22533919,-2.3742974
AE+fsce,Community and Government,180,1,1,-0.11911692,-2.6825023
AE+fsce,Community and Government,180,2,2,0.2801645,-3.0091054
AE+fsce,Community and Government,180,3,3,1.2115804,-2.878055
AE+fsce,Community and Government,181,0,0,-4.101468,-3.1877227
AE+fsce,Community and Government,181,1,1,-3.715208,-3.7268105
AE+fsce,Community and Government,181,2,2,-3.4202847,-4.049943
AE+fsce,Community and Government,181,3,3,-3.2196374,-4.238132
AE+fsce,Community and Government,182,0,0,-0.18449488,0.7758244
AE+fsce,Community and Government,182,1,1,-0.19175568,0.043989524
AE+fsce,Community and Government,182,2,2,-0.06703836,-0.19515601
AE+fsce,Community and Government,182,3,3,0.8402635,1.5393648
AE+fsce,Community and Government,183,0,0,-7.0965505,-0.37988737
AE+fsce,Community and Government,183,1,1,-8.058519,2.8788571
AE+fsce,Community and Government,183,2,2,-7.80101,4.2387266
AE+fsce,Community and Government,183,3,3,-7.391647,5.7336717
AE+fsce,Community and Government,184,0,0,-3.2971544,1.5404698
AE+fsce,Community and Government,184,1,1,-5.3383617,3.0877748
AE+fsce,Community and Government,184,2,2,-6.5041165,3.800571
AE+fsce,Community and Government,184,3,3,-6.333403,4.219362
AE+fsce,Community and Government,185,0,0,-3.3233118,4.5434666
AE+fsce,Community and Government,185,1,1,-3.6750603,4.4262705
AE+fsce,Community and Government,185,2,2,-3.7170465,4.690972
AE+fsce,Community and Government,185,3,3,-3.6165934,5.499814
AE+fsce,Community and Government,186,0,0,-3.8302574,-2.9731874
AE+fsce,Community and Government,186,1,1,-2.7835143,-3.1630468
AE+fsce,Community and Government,186,2,2,-1.3872095,-2.33636
AE+fsce,Community and Government,186,3,3,-0.654415,-2.160914
AE+fsce,Community and Government,187,0,0,-1.5722927,-3.0717835
AE+fsce,Community and Government,187,1,1,-1.2115302,-3.1560066
AE+fsce,Community and Government,187,2,2,-0.9414134,-3.1664767
AE+fsce,Community and Government,187,3,3,-0.73992443,-3.1276882
AE+fsce,Community and Government,188,0,0,0.15559867,-3.7480576
AE+fsce,Community and Government,188,1,1,0.2627343,-3.6830735
AE+fsce,Community and Government,188,2,2,0.34546342,-3.6314006
AE+fsce,Community and Government,188,3,3,0.40800425,-3.5848823
AE+fsce,Community and Government,189,0,0,-5.1894774,-0.023125611
AE+fsce,Community and Government,189,1,1,-5.3978586,0.14071387
AE+fsce,Community and Government,189,2,2,-5.6162467,0.37122995
AE+fsce,Community and Government,189,3,3,-5.8559003,0.74719775
AE+fsce,Community and Government,190,0,0,-2.0416548,-2.97772
AE+fsce,Community and Government,190,1,1,-1.6386956,-3.0922236
AE+fsce,Community and Government,190,2,2,-1.3153224,-3.1486945
AE+fsce,Community and Government,190,3,3,-1.0593193,-3.1579676
AE+fsce,Community and Government,191,0,0,-0.62629104,-2.5589085
AE+fsce,Community and Government,191,1,1,-0.43588236,-2.5968163
AE+fsce,Community and Government,191,2,2,-0.28486598,-2.6470222
AE+fsce,Community and Government,191,3,3,-0.073122665,-2.8130212
AE+fsce,Community and Government,192,0,0,0.79459155,-3.5486736
AE+fsce,Community and Government,192,1,1,0.7236073,-3.5071096
AE+fsce,Community and Government,192,2,2,0.6693109,-3.471016
AE+fsce,Community and Government,192,3,3,0.63125956,-3.4379427
AE+fsce,Community and Government,193,0,0,-4.5985246,0.28204626
AE+fsce,Community and Government,193,1,1,-5.117825,1.0454043
AE+fsce,Community and Government,193,2,2,-5.9038043,2.4661257
AE+fsce,Community and Government,193,3,3,-6.4130225,3.4102411
AE+fsce,Community and Government,194,0,0,-5.0400925,-3.4201474
AE+fsce,Community and Government,194,1,1,-5.1147137,-3.7566383
AE+fsce,Community and Government,194,2,2,-5.216513,-4.1126904
AE+fsce,Community and Government,194,3,3,-5.347902,-4.4785914
AE+fsce,Community and Government,195,0,0,-5.3629556,-2.94041
AE+fsce,Community and Government,195,1,1,-5.6112943,-3.0847251
AE+fsce,Community and Government,195,2,2,-5.879747,-3.1735578
AE+fsce,Community and Government,195,3,3,-6.170915,-3.1932
AE+fsce,Community and Government,196,0,0,-3.792574,-4.7058325
AE+fsce,Community and Government,196,1,1,-3.523641,-5.0559144
AE+fsce,Community and Government,196,2,2,-3.4743829,-5.2606654
AE+fsce,Community and Government,196,3,3,-3.490207,-5.4284697
AE+fsce,Community and Government,197,0,0,-1.1962448,-2.36799
AE+fsce,Community and Government,197,1,1,-0.56927454,-2.8954856
AE+fsce,Community and Government,197,2,2,-0.30683142,-3.0288618
AE+fsce,Community and Government,197,3,3,0.06701873,-3.240573
AE+fsce,Community and Government,198,0,0,0.51434743,-3.3395097
AE+fsce,Community and Government,198,1,1,0.5687939,-3.2976713
AE+fsce,Community and Government,198,2,2,0.6059469,-3.263518
AE+fsce,Community and Government,198,3,3,0.6287843,-3.233153
AE+fsce,Community and Government,199,0,0,-1.2239548,-0.13557175
AE+fsce,Community and Government,199,1,1,-0.7549361,-0.52656645
AE+fsce,Community and Government,199,2,2,-0.51801735,-0.68249565
AE+fsce,Community and Government,199,3,3,-0.33370754,-0.7687114
AE+fsce,Community and Government,200,0,0,-4.783566,-4.3041525
AE+fsce,Community and Government,200,1,1,-4.6078343,-4.653142
AE+fsce,Community and Government,200,2,2,-4.518805,-4.852766
AE+fsce,Community and Government,200,3,3,-4.4917016,-4.9679213
AE+fsce,Community and Government,201,0,0,-3.602645,2.573895
AE+fsce,Community and Government,201,1,1,-4.112204,4.008355
AE+fsce,Community and Government,201,2,2,-4.2895083,4.213294
AE+fsce,Community and Government,201,3,3,-4.3189764,4.4910784
AE+fsce,Community and Government,202,0,0,-5.53587,-4.456707
AE+fsce,Community and Government,202,1,1,-5.720321,-4.7827277
AE+fsce,Community and Government,202,2,2,-5.939325,-5.0958896
AE+fsce,Community and Government,202,3,3,-6.185119,-5.3685274
AE+fsce,Community and Government,203,0,0,-1.8437843,-1.1882286
AE+fsce,Community and Government,203,1,1,-1.4795275,-1.8601278
AE+fsce,Community and Government,203,2,2,-1.2636274,-2.0908918
AE+fsce,Community and Government,203,3,3,-0.9964504,-2.3056
AE+fsce,Community and Government,204,0,0,-1.1484848,0.80217206
AE+fsce,Community and Government,204,1,1,-0.759671,-0.40289077
AE+fsce,Community and Government,204,2,2,-0.56092334,-0.8959653
AE+fsce,Community and Government,204,3,3,-1.1512821,1.516621
AE+fsce,Community and Government,205,0,0,-5.5518975,0.2337844
AE+fsce,Community and Government,205,1,1,-5.862068,0.61894196
AE+fsce,Community and Government,205,2,2,-6.169233,1.1908705
AE+fsce,Community and Government,205,3,3,-6.2162547,2.07686
AE+fsce,Community and Government,206,0,0,-1.1617763,3.8834465
AE+fsce,Community and Government,206,1,1,-1.6293226,5.0718107
AE+fsce,Community and Government,206,2,2,-2.6954112,4.9715014
AE+fsce,Community and Government,206,3,3,-3.1817412,4.810112
AE+fsce,Community and Government,207,0,0,0.24482158,2.4530306
AE+fsce,Community and Government,207,1,1,0.8474885,4.8696327
AE+fsce,Community and Government,207,2,2,0.25465497,5.8716674
AE+fsce,Community and Government,207,3,3,-1.3220431,6.0677557
AE+fsce,Community and Government,208,0,0,0.101493865,-5.0614643
AE+fsce,Community and Government,208,1,1,0.18437102,-5.134142
AE+fsce,Community and Government,208,2,2,0.24554804,-5.1939936
AE+fsce,Community and Government,208,3,3,0.28527436,-5.2427435
AE+fsce,Community and Government,209,0,0,-0.8830608,-3.2213798
AE+fsce,Community and Government,209,1,1,-0.5475403,-3.1505651
AE+fsce,Community and Government,209,2,2,-0.30142492,-3.0243723
AE+fsce,Community and Government,209,3,3,-0.14490783,-2.9745774
AE+fsce,Community and Government,210,0,0,-2.6921153,-0.38735747
