model,category,sample_id,step,amount,z1,z2
AE+fsce,Business and Professional Services,235,0,0,-4.756092,0.6953655
AE+fsce,Business and Professional Services,235,1,3,-3.9289343,1.1718197
AE+fsce,Business and Professional Services,236,0,0,-0.8476108,-0.22433323
AE+fsce,Business and Professional Services,236,1,3,-2.6374958,1.0729828
AE+fsce,Business and Professional Services,237,0,0,2.4742546,-0.669337
AE+fsce,Business and Professional Services,237,1,3,2.4240127,-0.90775913
AE+fsce,Business and Professional Services,238,0,0,-4.379512,-0.054371443
AE+fsce,Business and Professional Services,238,1,3,-3.7317197,0.15454668
AE+fsce,Business and Professional Services,239,0,0,6.130167,-1.2741019
AE+fsce,Business and Professional Services,239,1,3,3.3197894,0.6191917
AE+fsce,Business and Professional Services,240,0,0,3.0840964,-2.3759644
AE+fsce,Business and Professional Services,240,1,3,2.743397,-2.094759
AE+fsce,Business and Professional Services,241,0,0,-5.907005,-1.6912999
AE+fsce,Business and Professional Services,241,1,3,-3.6541414,-1.4187915
AE+fsce,Business and Professional Services,242,0,0,4.4888077,-2.3450217
AE+fsce,Business and Professional Services,242,1,3,3.4404497,-3.5799477
AE+fsce,Business and Professional Services,243,0,0,-6.060552,-1.6663648
AE+fsce,Business and Professional Services,243,1,3,-3.6751368,-1.5684984
AE+fsce,Business and Professional Services,244,0,0,-2.6854882,-1.5634614
AE+fsce,Business and Professional Services,244,1,3,-3.5046155,-2.581626
AE+fsce,Business and Professional Services,245,0,0,-0.60569775,-0.48586506
AE+fsce,Business and Professional Services,245,1,3,-3.3102157,1.6082286
AE+fsce,Business and Professional Services,246,0,0,-1.3301086,-1.2809316
AE+fsce,Business and Professional Services,246,1,3,-3.1368313,1.5603087
AE+fsce,Landmarks and Outdoors,0,0,0,-1.6661584,-0.8322116
AE+fsce,Landmarks and Outdoors,0,1,3,-1.2535694,-0.63359755
AE+fsce,Landmarks and Outdoors,1,0,0,1.0704402,0.23518175
AE+fsce,Landmarks and Outdoors,1,1,3,-0.78651315,0.625664
AE+fsce,Landmarks and Outdoors,2,0,0,-0.0637749,2.3580177
AE+fsce,Landmarks and Outdoors,2,1,3,-0.31534708,2.505395
AE+fsce,Landmarks and Outdoors,3,0,0,-7.6264625,-5.69581
AE+fsce,Landmarks and Outdoors,3,1,3,-7.911188,-5.6507235
AE+fsce,Landmarks and Outdoors,4,0,0,2.079048,-2.9448788
AE+fsce,Landmarks and Outdoors,4,1,3,-1.0566598,-4.2130966
AE+fsce,Landmarks and Outdoors,5,0,0,-0.30271584,-0.7707354
AE+fsce,Landmarks and Outdoors,5,1,3,-0.9072494,0.33596924
AE+fsce,Landmarks and Outdoors,6,0,0,-0.53947645,1.0848646
AE+fsce,Landmarks and Outdoors,6,1,3,-0.92510426,0.9495221
AE+fsce,Landmarks and Outdoors,7,0,0,4.787264,-2.8558853
AE+fsce,Landmarks and Outdoors,7,1,3,-0.94285256,-1.1718439
AE+fsce,Landmarks and Outdoors,8,0,0,0.0117055345,0.014982691
AE+fsce,Landmarks and Outdoors,8,1,3,-0.5402412,1.076172
AE+fsce,Landmarks and Outdoors,9,0,0,0.37952098,1.3358662
AE+fsce,Landmarks and Outdoors,9,1,3,-0.30533057,1.4319718
AE+fsce,Landmarks and Outdoors,10,0,0,-2.1200879,0.26520574
AE+fsce,Landmarks and Outdoors,10,1,3,-1.7721958,0.43709064
AE+fsce,Landmarks and Outdoors,11,0,0,0.5904726,4.5900335
AE+fsce,Landmarks and Outdoors,11,1,3,-0.30266887,4.456106
AE+fsce,Landmarks and Outdoors,12,0,0,-3.7136447,0.58597594
AE+fsce,Landmarks and Outdoors,12,1,3,-2.4905024,1.1425127
AE+fsce,Landmarks and Outdoors,13,0,0,0.08203663,1.1045388
AE+fsce,Landmarks and Outdoors,13,1,3,-0.6936359,1.5262854
AE+fsce,Landmarks and Outdoors,14,0,0,-2.6570425,-0.2142867
AE+fsce,Landmarks and Outdoors,14,1,3,-1.9127041,-1.1298683
AE+fsce,Landmarks and Outdoors,15,0,0,-0.39056897,1.8462926
AE+fsce,Landmarks and Outdoors,15,1,3,-0.75091285,2.1088943
AE+fsce,Landmarks and Outdoors,16,0,0,1.7009896,-1.5835233
AE+fsce,Landmarks and Outdoors,16,1,3,-2.0369754,-0.80411404
AE+fsce,Landmarks and Outdoors,17,0,0,-0.99051094,2.3621001
AE+fsce,Landmarks and Outdoors,17,1,3,-1.2733612,2.6000361
AE+fsce,Landmarks and Outdoors,18,0,0,-3.6088533,0.072688974
AE+fsce,Landmarks and Outdoors,18,1,3,-2.3465319,-0.17306691
AE+fsce,Landmarks and Outdoors,19,0,0,-0.76480645,2.9897919
AE+fsce,Landmarks and Outdoors,19,1,3,-0.925632,2.7542572
AE+fsce,Landmarks and Outdoors,20,0,0,1.7277209,2.0653758
AE+fsce,Landmarks and Outdoors,20,1,3,-2.564605,1.6426829
AE+fsce,Landmarks and Outdoors,21,0,0,-4.121042,2.8269055
AE+fsce,Landmarks and Outdoors,21,1,3,-3.8484466,4.256119
AE+fsce,Landmarks and Outdoors,22,0,0,-1.9522121,3.8621538
AE+fsce,Landmarks and Outdoors,22,1,3,-1.3724748,3.4736435
AE+fsce,Landmarks and Outdoors,23,0,0,0.5343599,-1.1205163
AE+fsce,Landmarks and Outdoors,23,1,3,-0.48849,0.2473464
AE+fsce,Landmarks and Outdoors,24,0,0,-0.42309526,1.3436649
AE+fsce,Landmarks and Outdoors,24,1,3,-0.69487333,1.6300877
AE+fsce,Landmarks and Outdoors,25,0,0,-0.06898952,2.7369416
AE+fsce,Landmarks and Outdoors,25,1,3,-0.29292247,2.7822633
AE+fsce,Landmarks and Outdoors,26,0,0,0.021646777,0.021225799
AE+fsce,Landmarks and Outdoors,26,1,3,-0.67845136,0.431156
AE+fsce,Landmarks and Outdoors,27,0,0,6.402528,-3.3267212
AE+fsce,Landmarks and Outdoors,27,1,3,-0.5170132,-3.789511
AE+fsce,Landmarks and Outdoors,28,0,0,1.6806781,-0.95019096
AE+fsce,Landmarks and Outdoors,28,1,3,-2.0042427,-5.3750176
AE+fsce,Landmarks and Outdoors,29,0,0,2.9479241,2.7658699
AE+fsce,Landmarks and Outdoors,29,1,3,-1.151304,1.6536647
AE+fsce,Landmarks and Outdoors,30,0,0,2.5692515,-0.9550612
AE+fsce,Landmarks and Outdoors,30,1,3,-2.3604238,-4.308634
AE+fsce,Landmarks and Outdoors,31,0,0,-0.2287124,2.2093902
AE+fsce,Landmarks and Outdoors,31,1,3,-0.6091959,2.1085832
AE+fsce,Landmarks and Outdoors,32,0,0,1.8228974,-1.7286605
AE+fsce,Landmarks and Outdoors,32,1,3,-0.78931874,0.5989971
AE+fsce,Landmarks and Outdoors,33,0,0,1.350668,2.6479223
AE+fsce,Landmarks and Outdoors,33,1,3,-1.6893623,1.6090935
AE+fsce,Landmarks and Outdoors,34,0,0,-0.4138698,2.073834
AE+fsce,Landmarks and Outdoors,34,1,3,-1.0020272,1.875328
AE+fsce,Landmarks and Outdoors,35,0,0,2.7526402,-3.457213
AE+fsce,Landmarks and Outdoors,35,1,3,-0.5001453,-3.027185
AE+fsce,Landmarks and Outdoors,36,0,0,1.0968152,-1.9525886
AE+fsce,Landmarks and Outdoors,36,1,3,-0.70717293,-0.030889029
AE+fsce,Landmarks and Outdoors,37,0,0,3.468309,-3.4611938
AE+fsce,Landmarks and Outdoors,37,1,3,-0.9753443,-3.7557743
AE+fsce,Landmarks and Outdoors,38,0,0,2.0315068,1.1029661
AE+fsce,Landmarks and Outdoors,38,1,3,0.09180952,1.6019322
AE+fsce,Landmarks and Outdoors,39,0,0,3.5699968,4.331803
AE+fsce,Landmarks and Outdoors,39,1,3,0.35773864,2.9457622
AE+fsce,Landmarks and Outdoors,40,0,0,0.24626613,4.5308404
AE+fsce,Landmarks and Outdoors,40,1,3,0.07876869,4.4530396
AE+fsce,Landmarks and Outdoors,41,0,0,5.4801455,-3.3540306
AE+fsce,Landmarks and Outdoors,41,1,3,-0.7049344,-4.8327436
AE+fsce,Landmarks and Outdoors,42,0,0,1.4332429,3.812396
AE+fsce,Landmarks and Outdoors,42,1,3,0.28647017,2.8271942
AE+fsce,Landmarks and Outdoors,43,0,0,0.89011055,2.5142488
AE+fsce,Landmarks and Outdoors,43,1,3,-1.8282359,1.6776977
AE+fsce,Landmarks and Outdoors,44,0,0,-2.7397692,2.7744744
AE+fsce,Landmarks and Outdoors,44,1,3,-2.2626536,2.1086202
AE+fsce,Landmarks and Outdoors,45,0,0,4.3810062,1.2394633
AE+fsce,Landmarks and Outdoors,45,1,3,3.5020907,1.6847488
AE+fsce,Landmarks and Outdoors,46,0,0,-3.2186975,-0.4110713
AE+fsce,Landmarks and Outdoors,46,1,3,-1.7076865,-2.039144
AE+fsce,Landmarks and Outdoors,47,0,0,7.4919796,1.4827318
AE+fsce,Landmarks and Outdoors,47,1,3,-1.7507921,0.64790034
AE+fsce,Landmarks and Outdoors,48,0,0,-1.7386876,-1.2304902
AE+fsce,Landmarks and Outdoors,48,1,3,-1.0078635,-3.3357296
AE+fsce,Landmarks and Outdoors,49,0,0,3.969535,0.204448
AE+fsce,Landmarks and Outdoors,49,1,3,-1.3748492,0.18798597
AE+fsce,Landmarks and Outdoors,50,0,0,-3.4815657,0.23862888
AE+fsce,Landmarks and Outdoors,50,1,3,-2.0644944,0.6367353
AE+fsce,Landmarks and Outdoors,51,0,0,-2.428248,-2.1578324
AE+fsce,Landmarks and Outdoors,51,1,3,-1.3293947,-3.9620693
AE+fsce,Landmarks and Outdoors,52,0,0,-3.1950202,1.130046
AE+fsce,Landmarks and Outdoors,52,1,3,-2.123178,1.3896527
AE+fsce,Landmarks and Outdoors,53,0,0,3.6314542,-3.659837
AE+fsce,Landmarks and Outdoors,53,1,3,-0.97807604,-5.3996105
AE+fsce,Landmarks and Outdoors,54,0,0,1.91959,-2.127752
AE+fsce,Landmarks and Outdoors,54,1,3,-0.8007108,0.17748667
AE+fsce,Landmarks and Outdoors,55,0,0,0.42906412,-2.3001707
AE+fsce,Landmarks and Outdoors,55,1,3,-0.4450198,-2.1776109
AE+fsce,Landmarks and Outdoors,56,0,0,2.7126963,-1.9678853
AE+fsce,Landmarks and Outdoors,56,1,3,-1.6192316,-5.3336425
AE+fsce,Landmarks and Outdoors,57,0,0,5.831408,-2.394051
AE+fsce,Landmarks and Outdoors,57,1,3,-1.2191061,-1.1876311
AE+fsce,Landmarks and Outdoors,58,0,0,1.0321599,-3.857014
AE+fsce,Landmarks and Outdoors,58,1,3,-0.3031494,-4.6334224
AE+fsce,Landmarks and Outdoors,59,0,0,2.9791882,-0.030754149
AE+fsce,Landmarks and Outdoors,59,1,3,-2.683812,0.9681845
AE+fsce,Landmarks and Outdoors,60,0,0,1.3355404,-0.74166656
AE+fsce,Landmarks and Outdoors,60,1,3,-2.6738617,-1.965121
AE+fsce,Landmarks and Outdoors,61,0,0,-5.3970647,-4.3659635
AE+fsce,Landmarks and Outdoors,61,1,3,-4.042703,-4.269907
AE+fsce,Landmarks and Outdoors,62,0,0,3.8892477,4.4633636
AE+fsce,Landmarks and Outdoors,62,1,3,3.7524922,3.017637
AE+fsce,Landmarks and Outdoors,63,0,0,-1.1069729,5.8429365
AE+fsce,Landmarks and Outdoors,63,1,3,-1.4131782,4.9817786
AE+fsce,Landmarks and Outdoors,64,0,0,0.9990951,4.9890347
AE+fsce,Landmarks and Outdoors,64,1,3,1.0926697,4.94195
AE+fsce,Landmarks and Outdoors,65,0,0,3.3983893,2.6139603
AE+fsce,Landmarks and Outdoors,65,1,3,-1.2005428,2.3438056
AE+fsce,Landmarks and Outdoors,66,0,0,0.74211544,2.714474
AE+fsce,Landmarks and Outdoors,66,1,3,-0.55601764,1.947444
AE+fsce,Landmarks and Outdoors,67,0,0,2.2442927,4.2870207
AE+fsce,Landmarks and Outdoors,67,1,3,2.5643017,3.225341
AE+fsce,Landmarks and Outdoors,68,0,0,2.33934,-2.2416115
AE+fsce,Landmarks and Outdoors,68,1,3,-1.2047287,-0.7591721
AE+fsce,Landmarks and Outdoors,69,0,0,1.3989347,-2.759106
AE+fsce,Landmarks and Outdoors,69,1,3,-0.7075446,-0.9167385
AE+fsce,Landmarks and Outdoors,70,0,0,-3.9909313,2.8621175
AE+fsce,Landmarks and Outdoors,70,1,3,-2.1744893,3.77601
AE+fsce,Landmarks and Outdoors,71,0,0,-1.4151412,0.9118735
AE+fsce,Landmarks and Outdoors,71,1,3,-1.3612257,0.90327144
AE+fsce,Landmarks and Outdoors,72,0,0,-1.0720361,0.44513556
AE+fsce,Landmarks and Outdoors,72,1,3,-1.2814281,1.1997664
AE+fsce,Landmarks and Outdoors,73,0,0,6.7965703,-2.6376877
AE+fsce,Landmarks and Outdoors,73,1,3,-0.72089404,-4.3306327
AE+fsce,Landmarks and Outdoors,74,0,0,-0.2678674,3.7329066
AE+fsce,Landmarks and Outdoors,74,1,3,-0.53014725,3.4225247
AE+fsce,Landmarks and Outdoors,75,0,0,-0.10188392,1.6148953
AE+fsce,Landmarks and Outdoors,75,1,3,-0.6476906,1.6391748
AE+fsce,Landmarks and Outdoors,76,0,0,0.5056228,-1.2589766
AE+fsce,Landmarks and Outdoors,76,1,3,-0.6127132,-0.1490585
AE+fsce,Landmarks and Outdoors,77,0,0,1.084563,4.6766453
AE+fsce,Landmarks and Outdoors,77,1,3,1.3840495,4.303709
AE+fsce,Landmarks and Outdoors,78,0,0,5.311997,2.7643216
AE+fsce,Landmarks and Outdoors,78,1,3,-1.609771,0.9164031
AE+fsce,Landmarks and Outdoors,79,0,0,5.288831,2.685783
AE+fsce,Landmarks and Outdoors,79,1,3,-1.5939641,1.236316
AE+fsce,Landmarks and Outdoors,80,0,0,-0.75806916,2.71595
AE+fsce,Landmarks and Outdoors,80,1,3,-0.8797166,2.7010174
AE+fsce,Landmarks and Outdoors,81,0,0,1.4150531,2.7810962
AE+fsce,Landmarks and Outdoors,81,1,3,-1.1717243,1.8572516
AE+fsce,Landmarks and Outdoors,82,0,0,1.6053367,5.5727115
AE+fsce,Landmarks and Outdoors,82,1,3,1.4698437,5.136093
AE+fsce,Landmarks and Outdoors,83,0,0,4.0768175,7.107973
AE+fsce,Landmarks and Outdoors,83,1,3,4.1314816,6.0594316
AE+fsce,Landmarks and Outdoors,84,0,0,4.5602465,3.909156
AE+fsce,Landmarks and Outdoors,84,1,3,4.1793823,2.3438473
AE+fsce,Landmarks and Outdoors,85,0,0,-4.5978394,0.4584069
AE+fsce,Landmarks and Outdoors,85,1,3,-1.8156198,1.3105699
AE+fsce,Landmarks and Outdoors,86,0,0,0.054991864,0.7441086
AE+fsce,Landmarks and Outdoors,86,1,3,-0.48590243,1.2193418
AE+fsce,Landmarks and Outdoors,87,0,0,-0.29909912,3.1516001
AE+fsce,Landmarks and Outdoors,87,1,3,-0.4393549,3.2739887
AE+fsce,Landmarks and Outdoors,88,0,0,0.6424659,-3.2453582
AE+fsce,Landmarks and Outdoors,88,1,3,-0.1603066,-3.9689758
AE+fsce,Landmarks and Outdoors,89,0,0,2.6940506,-4.6665406
AE+fsce,Landmarks and Outdoors,89,1,3,-1.3523887,-5.909388
AE+fsce,Landmarks and Outdoors,90,0,0,-1.4620554,5.163819
AE+fsce,Landmarks and Outdoors,90,1,3,-1.4583421,5.499001
AE+fsce,Landmarks and Outdoors,91,0,0,-2.1335309,0.09490712
AE+fsce,Landmarks and Outdoors,91,1,3,-1.8668231,-0.55335146
AE+fsce,Landmarks and Outdoors,92,0,0,4.0548015,3.121956
AE+fsce,Landmarks and Outdoors,92,1,3,-1.3540084,2.0209422
AE+fsce,Landmarks and Outdoors,93,0,0,6.8257613,-4.8171735
AE+fsce,Landmarks and Outdoors,93,1,3,0.09737635,-4.9316726
AE+fsce,Landmarks and Outdoors,94,0,0,0.85393196,-0.7296004
AE+fsce,Landmarks and Outdoors,94,1,3,-1.4499547,2.0528467
AE+fsce,Landmarks and Outdoors,95,0,0,2.1459782,-0.6749164
AE+fsce,Landmarks and Outdoors,95,1,3,-2.3209074,-0.078272134
AE+fsce,Landmarks and Outdoors,96,0,0,5.179212,-2.3129733
AE+fsce,Landmarks and Outdoors,96,1,3,-0.81172645,-2.9613514
AE+fsce,Landmarks and Outdoors,97,0,0,2.9434643,-0.52954805
AE+fsce,Landmarks and Outdoors,97,1,3,-2.4134216,-2.9846756
AE+fsce,Landmarks and Outdoors,98,0,0,0.35762566,-0.7307343
AE+fsce,Landmarks and Outdoors,98,1,3,-0.35818738,0.7326034
AE+fsce,Landmarks and Outdoors,99,0,0,0.09543157,0.5773875
AE+fsce,Landmarks and Outdoors,99,1,3,-0.5014852,1.2080028
AE+fsce,Landmarks and Outdoors,100,0,0,0.46560568,-0.22912803
AE+fsce,Landmarks and Outdoors,100,1,3,-0.3382119,0.8415742
AE+fsce,Landmarks and Outdoors,101,0,0,5.170345,-0.660751
AE+fsce,Landmarks and Outdoors,101,1,3,-1.686073,0.98801994
AE+fsce,Landmarks and Outdoors,102,0,0,2.1507828,-0.70939237
AE+fsce,Landmarks and Outdoors,102,1,3,-2.2691042,1.735037
AE+fsce,Landmarks and Outdoors,103,0,0,4.3392687,3.922579
AE+fsce,Landmarks and Outdoors,103,1,3,-1.4039503,2.0612228
AE+fsce,Landmarks and Outdoors,104,0,0,-0.9456089,3.8457406
AE+fsce,Landmarks and Outdoors,104,1,3,-0.97162664,3.166463
AE+fsce,Landmarks and Outdoors,105,0,0,2.6142304,2.7981932
AE+fsce,Landmarks and Outdoors,105,1,3,-2.0106976,1.6130637
AE+fsce,Landmarks and Outdoors,106,0,0,-2.6921167,4.893759
AE+fsce,Landmarks and Outdoors,106,1,3,-2.7924511,5.6176524
AE+fsce,Landmarks and Outdoors,107,0,0,6.1826143,-2.870182
AE+fsce,Landmarks and Outdoors,107,1,3,-0.8299592,-0.819363
AE+fsce,Landmarks and Outdoors,108,0,0,-0.9712261,-5.0442376
AE+fsce,Landmarks and Outdoors,108,1,3,-0.95071083,-5.4279523
AE+fsce,Landmarks and Outdoors,109,0,0,3.3313632,-0.145536
AE+fsce,Landmarks and Outdoors,109,1,3,-1.337657,1.3472866
AE+fsce,Landmarks and Outdoors,110,0,0,4.9501085,0.14382797
AE+fsce,Landmarks and Outdoors,110,1,3,-1.4746419,1.0759249
AE+fsce,Landmarks and Outdoors,111,0,0,1.8373652,-3.0024958
AE+fsce,Landmarks and Outdoors,111,1,3,-0.8710722,-5.263212
AE+fsce,Landmarks and Outdoors,112,0,0,1.0193179,0.45263964
AE+fsce,Landmarks and Outdoors,112,1,3,-0.7952092,0.7711578
AE+fsce,Landmarks and Outdoors,113,0,0,-0.16362235,1.3659804
AE+fsce,Landmarks and Outdoors,113,1,3,-0.587923,1.5278125
AE+fsce,Landmarks and Outdoors,114,0,0,1.6368706,-3.513026
AE+fsce,Landmarks and Outdoors,114,1,3,-0.06199276,-4.7346716
AE+fsce,Landmarks and Outdoors,115,0,0,-4.0133653,1.5298848
AE+fsce,Landmarks and Outdoors,115,1,3,-2.5364351,1.929422
AE+fsce,Landmarks and Outdoors,116,0,0,0.87427443,4.0644603
AE+fsce,Landmarks and Outdoors,116,1,3,0.93865174,3.5643306
AE+fsce,Landmarks and Outdoors,117,0,0,2.9519486,-2.8236535
AE+fsce,Landmarks and Outdoors,117,1,3,-1.2110791,-4.604889
AE+fsce,Landmarks and Outdoors,118,0,0,3.2203646,4.575111
AE+fsce,Landmarks and Outdoors,118,1,3,-1.7473729,2.6917038
AE+fsce,Landmarks and Outdoors,119,0,0,5.796533,0.6569166
AE+fsce,Landmarks and Outdoors,119,1,3,4.1623673,1.9158814
AE+fsce,Landmarks and Outdoors,120,0,0,-2.758423,1.7389802
AE+fsce,Landmarks and Outdoors,120,1,3,-2.2033699,1.4049934
AE+fsce,Landmarks and Outdoors,121,0,0,0.45574647,-0.55488724
AE+fsce,Landmarks and Outdoors,121,1,3,-0.5985013,0.8286793
AE+fsce,Landmarks and Outdoors,122,0,0,-2.6707675,2.2234776
AE+fsce,Landmarks and Outdoors,122,1,3,-1.6165328,2.3706388
AE+fsce,Landmarks and Outdoors,123,0,0,-3.4092653,0.36142492
AE+fsce,Landmarks and Outdoors,123,1,3,-0.5976711,1.1116097
AE+fsce,Landmarks and Outdoors,124,0,0,-1.9197301,-0.98001176
AE+fsce,Landmarks and Outdoors,124,1,3,-1.2621206,-2.2849908
AE+fsce,Landmarks and Outdoors,125,0,0,4.685015,-1.7110101
AE+fsce,Landmarks and Outdoors,125,1,3,-1.4078171,0.43074307
AE+fsce,Landmarks and Outdoors,126,0,0,-1.1331892,0.02726083
AE+fsce,Landmarks and Outdoors,126,1,3,-1.1422333,1.2435354
AE+fsce,Landmarks and Outdoors,127,0,0,4.3392687,3.922579
AE+fsce,Landmarks and Outdoors,127,1,3,-1.4039503,2.0612228
AE+fsce,Landmarks and Outdoors,128,0,0,-2.5202181,-1.0940162
AE+fsce,Landmarks and Outdoors,128,1,3,-1.281118,-4.261693
AE+fsce,Landmarks and Outdoors,129,0,0,1.1500573,-2.4407551
AE+fsce,Landmarks and Outdoors,129,1,3,-0.6050107,-0.54667985
AE+fsce,Landmarks and Outdoors,130,0,0,-4.3269763,2.2670794
AE+fsce,Landmarks and Outdoors,130,1,3,-2.120927,3.2594519
AE+fsce,Landmarks and Outdoors,131,0,0,5.0917163,-4.5599813
AE+fsce,Landmarks and Outdoors,131,1,3,-0.3219301,-4.6043963
AE+fsce,Landmarks and Outdoors,132,0,0,-3.0204778,-0.041211993
AE+fsce,Landmarks and Outdoors,132,1,3,-1.8115011,0.19426607
AE+fsce,Landmarks and Outdoors,133,0,0,-3.0725143,2.8898664
AE+fsce,Landmarks and Outdoors,133,1,3,-3.67853,3.2873118
AE+fsce,Landmarks and Outdoors,134,0,0,3.1402957,0.33410424
AE+fsce,Landmarks and Outdoors,134,1,3,-2.2228398,-0.7630024
AE+fsce,Landmarks and Outdoors,135,0,0,5.704659,1.2830548
AE+fsce,Landmarks and Outdoors,135,1,3,-1.4849691,0.14112124
AE+fsce,Landmarks and Outdoors,136,0,0,-2.8433971,0.9845167
AE+fsce,Landmarks and Outdoors,136,1,3,-2.2305632,1.2947639
AE+fsce,Landmarks and Outdoors,137,0,0,5.113034,-1.2045733
AE+fsce,Landmarks and Outdoors,137,1,3,-1.3237536,1.4290191
AE+fsce,Landmarks and Outdoors,138,0,0,1.4649719,0.8060469
AE+fsce,Landmarks and Outdoors,138,1,3,0.10048893,1.6176203
AE+fsce,Landmarks and Outdoors,139,0,0,-0.8186737,-1.9473821
AE+fsce,Landmarks and Outdoors,139,1,3,-0.86728877,-1.3634021
AE+fsce,Landmarks and Outdoors,140,0,0,1.5618473,-0.607272
AE+fsce,Landmarks and Outdoors,140,1,3,-2.0155132,-5.268881
AE+fsce,Landmarks and Outdoors,141,0,0,3.3353372,-0.037170507
AE+fsce,Landmarks and Outdoors,141,1,3,-1.6885976,1.6168764
AE+fsce,Landmarks and Outdoors,142,0,0,4.498168,3.8217576
AE+fsce,Landmarks and Outdoors,142,1,3,-1.3650777,1.8904965
AE+fsce,Landmarks and Outdoors,143,0,0,4.237904,-0.5896114
AE+fsce,Landmarks and Outdoors,143,1,3,-1.242328,-6.5802937
AE+fsce,Landmarks and Outdoors,144,0,0,-0.8706301,-4.7294154
AE+fsce,Landmarks and Outdoors,144,1,3,-0.77773505,-5.32372
AE+fsce,Landmarks and Outdoors,145,0,0,-3.156413,0.9163705
AE+fsce,Landmarks and Outdoors,145,1,3,-1.4973462,1.8227164
AE+fsce,Landmarks and Outdoors,146,0,0,-2.184316,-1.6360394
AE+fsce,Landmarks and Outdoors,146,1,3,-1.2077562,-3.1446772
AE+fsce,Landmarks and Outdoors,147,0,0,7.0926785,-1.4416574
AE+fsce,Landmarks and Outdoors,147,1,3,-1.0777404,1.310255
AE+fsce,Landmarks and Outdoors,148,0,0,-1.3752843,-3.9730184
AE+fsce,Landmarks and Outdoors,148,1,3,-1.0186007,-4.971123
AE+fsce,Landmarks and Outdoors,149,0,0,0.14664365,-2.4748216
AE+fsce,Landmarks and Outdoors,149,1,3,-0.46052533,-1.8526871
AE+fsce,Landmarks and Outdoors,150,0,0,-1.8217874,-1.0515828
AE+fsce,Landmarks and Outdoors,150,1,3,-0.9241862,-3.6067822
AE+fsce,Landmarks and Outdoors,151,0,0,-5.0078793,-0.8458386
AE+fsce,Landmarks and Outdoors,151,1,3,-4.724433,-2.3142345
AE+fsce,Landmarks and Outdoors,152,0,0,-1.9830806,2.333428
AE+fsce,Landmarks and Outdoors,152,1,3,-1.9415921,2.327057
AE+fsce,Landmarks and Outdoors,153,0,0,2.8231454,-3.6962614
AE+fsce,Landmarks and Outdoors,153,1,3,-0.43474326,-4.8734245
AE+fsce,Landmarks and Outdoors,154,0,0,-1.4895878,-1.6137683
AE+fsce,Landmarks and Outdoors,154,1,3,-1.2688491,-2.5569165
AE+fsce,Landmarks and Outdoors,155,0,0,-1.6243799,-1.1894696
AE+fsce,Landmarks and Outdoors,155,1,3,-1.6647855,-0.8438138
AE+fsce,Landmarks and Outdoors,156,0,0,-2.921255,-3.823207
AE+fsce,Landmarks and Outdoors,156,1,3,-1.6795505,-4.642502
AE+fsce,Landmarks and Outdoors,157,0,0,4.9625278,-2.168792
AE+fsce,Landmarks and Outdoors,157,1,3,-1.3763509,-1.5717026
AE+fsce,Landmarks and Outdoors,158,0,0,0.5111286,-4.274105
AE+fsce,Landmarks and Outdoors,158,1,3,0.13809146,-5.2990193
AE+fsce,Landmarks and Outdoors,159,0,0,-2.5072796,0.52965486
AE+fsce,Landmarks and Outdoors,159,1,3,-2.0631762,-0.68982524
AE+fsce,Landmarks and Outdoors,160,0,0,3.7429733,-4.3824706
AE+fsce,Landmarks and Outdoors,160,1,3,-0.7007414,-4.3560276
AE+fsce,Landmarks and Outdoors,161,0,0,-1.2495509,-5.4002476
AE+fsce,Landmarks and Outdoors,161,1,3,-0.86705565,-5.473942
AE+fsce,Landmarks and Outdoors,162,0,0,-1.9978626,1.8331423
AE+fsce,Landmarks and Outdoors,162,1,3,-1.930095,1.8551072
AE+fsce,Landmarks and Outdoors,163,0,0,0.43582508,1.7099453
AE+fsce,Landmarks and Outdoors,163,1,3,-1.6114838,2.3313644
AE+fsce,Landmarks and Outdoors,164,0,0,4.7721066,2.606951
AE+fsce,Landmarks and Outdoors,164,1,3,-1.9512553,1.7680432
AE+fsce,Landmarks and Outdoors,165,0,0,-0.46392167,-0.5033434
AE+fsce,Landmarks and Outdoors,165,1,3,-0.7365802,0.35468286
AE+fsce,Landmarks and Outdoors,166,0,0,0.64118475,0.18799132
AE+fsce,Landmarks and Outdoors,166,1,3,-0.5433553,0.9701471
AE+fsce,Landmarks and Outdoors,167,0,0,1.7406355,0.4398326
AE+fsce,Landmarks and Outdoors,167,1,3,1.6178625,1.3554319
AE+fsce,Landmarks and Outdoors,168,0,0,6.5706806,-1.4866961
AE+fsce,Landmarks and Outdoors,168,1,3,-1.3405086,0.65686905
AE+fsce,Landmarks and Outdoors,169,0,0,3.839924,5.3505735
AE+fsce,Landmarks and Outdoors,169,1,3,3.0731473,4.658567
AE+fsce,Landmarks and Outdoors,170,0,0,6.655323,1.7855464
AE+fsce,Landmarks and Outdoors,170,1,3,-1.7883165,0.9727549
AE+fsce,Landmarks and Outdoors,171,0,0,5.881867,1.6492127
AE+fsce,Landmarks and Outdoors,171,1,3,-1.7071246,1.3192228
AE+fsce,Landmarks and Outdoors,172,0,0,-1.9455523,1.8408976
AE+fsce,Landmarks and Outdoors,172,1,3,-1.7028404,1.414687
AE+fsce,Landmarks and Outdoors,173,0,0,-3.9450862,1.3065284
AE+fsce,Landmarks and Outdoors,173,1,3,-2.1544538,1.5723336
