model,category,sample_id,step,amount,z1,z2
AE,Community and Government,48,1,3,3.2142138,-0.26669994
AE,Community and Government,49,0,0,0.40140823,1.0368892
AE,Community and Government,49,1,3,2.5860848,0.03759763
AE,Community and Government,50,0,0,0.7280722,-1.5175889
AE,Community and Government,50,1,3,4.085258,-0.62135434
AE,Community and Government,51,0,0,2.3681865,-0.32921812
AE,Community and Government,51,1,3,3.5270028,0.012169749
AE,Community and Government,52,0,0,0.5813463,-0.7829611
AE,Community and Government,52,1,3,2.4186568,-0.13544942
AE,Community and Government,53,0,0,1.1770526,0.12889864
AE,Community and Government,53,1,3,3.0168293,0.005141788
AE,Community and Government,54,0,0,0.32128385,0.05132195
AE,Community and Government,54,1,3,0.94669867,-0.024856953
AE,Community and Government,55,0,0,0.36627123,0.38057187
AE,Community and Government,55,1,3,1.6082505,0.086184196
AE,Community and Government,56,0,0,1.3122953,-0.42309073
AE,Community and Government,56,1,3,3.3025615,-0.053071197
AE,Community and Government,57,0,0,0.3110352,1.4120983
AE,Community and Government,57,1,3,2.023206,0.11757378
AE,Community and Government,58,0,0,0.7602386,0.5671095
AE,Community and Government,58,1,3,2.6315455,0.10639475
AE,Community and Government,59,0,0,-0.15806206,2.7919097
AE,Community and Government,59,1,3,3.1650496,-0.12108301
AE,Community and Government,60,0,0,0.78455096,-0.39172336
AE,Community and Government,60,1,3,3.2672827,-0.13792542
AE,Community and Government,61,0,0,2.6581836,0.093044385
AE,Community and Government,61,1,3,3.6787539,0.05881203
AE,Community and Government,62,0,0,-3.430027,1.20223
AE,Community and Government,62,1,3,-2.511135,1.271066
AE,Community and Government,63,0,0,-1.1857266,0.15214425
AE,Community and Government,63,1,3,-1.0232447,-0.03440638
AE,Community and Government,64,0,0,-1.6945457,-0.44223294
AE,Community and Government,64,1,3,-1.3848448,-0.3442055
AE,Community and Government,65,0,0,-0.0261984,0.5754126
AE,Community and Government,65,1,3,1.261165,0.14698502
AE,Community and Government,66,0,0,-0.5439101,0.3671806
AE,Community and Government,66,1,3,-0.33552954,0.36209545
AE,Community and Government,67,0,0,-2.4632874,0.8835924
AE,Community and Government,67,1,3,-1.7545329,0.86871266
AE,Community and Government,68,0,0,-0.7321753,1.5258918
AE,Community and Government,68,1,3,2.6816308,-0.20162967
AE,Community and Government,69,0,0,0.3061808,0.5950355
AE,Community and Government,69,1,3,1.7438569,0.08790344
AE,Community and Government,70,0,0,-0.10403283,-0.7850534
AE,Community and Government,70,1,3,-0.5270963,-1.0792056
AE,Community and Government,71,0,0,0.24947186,-3.654665
AE,Community and Government,71,1,3,-0.037496123,-5.9677553
AE,Community and Government,72,0,0,-0.13545012,0.88386124
AE,Community and Government,72,1,3,2.2412205,-0.045182113
AE,Community and Government,73,0,0,0.8151036,2.9521966
AE,Community and Government,73,1,3,2.399222,0.4298229
AE,Community and Government,74,0,0,-1.0986636,-0.45698026
AE,Community and Government,74,1,3,-0.7896504,-0.4098378
AE,Community and Government,75,0,0,-0.07204663,0.11662844
AE,Community and Government,75,1,3,0.10449703,-0.1310911
AE,Community and Government,76,0,0,0.3841371,-0.00066712877
AE,Community and Government,76,1,3,0.6723802,0.04459963
AE,Community and Government,77,0,0,-1.6785498,-0.15506281
AE,Community and Government,77,1,3,-1.1563065,-0.07646045
AE,Community and Government,78,0,0,-1.7149774,2.7136753
AE,Community and Government,78,1,3,-1.2360076,2.3701277
AE,Community and Government,79,0,0,-1.6093806,2.1857374
AE,Community and Government,79,1,3,-1.0891289,1.5076534
AE,Community and Government,80,0,0,-0.36476082,-0.057644144
AE,Community and Government,80,1,3,-0.41709548,-0.16204403
AE,Community and Government,81,0,0,-0.97624475,0.24443147
AE,Community and Government,81,1,3,-0.6360212,-0.83786076
AE,Community and Government,82,0,0,-3.021735,-0.030824792
AE,Community and Government,82,1,3,-2.8183544,-0.016186154
AE,Community and Government,83,0,0,-4.055162,0.18898553
AE,Community and Government,83,1,3,-3.8059726,0.2849692
AE,Community and Government,84,0,0,-3.397349,2.2327578
AE,Community and Government,84,1,3,-2.3959246,2.5201194
AE,Community and Government,85,0,0,0.38557664,-1.1497518
AE,Community and Government,85,1,3,0.11198005,-0.8196274
AE,Community and Government,86,0,0,0.17579143,-0.21193638
AE,Community and Government,86,1,3,0.08216402,-0.15894356
AE,Community and Government,87,0,0,-0.48543063,-0.8438673
AE,Community and Government,87,1,3,-0.57423407,-0.89056295
AE,Community and Government,88,0,0,0.4511809,0.45678458
AE,Community and Government,88,1,3,2.1511998,0.08835587
AE,Community and Government,89,0,0,1.6052512,-0.401483
AE,Community and Government,89,1,3,3.6921322,-0.07492628
AE,Community and Government,90,0,0,-0.8788879,-1.5166607
AE,Community and Government,90,1,3,-1.0203087,-1.58749
AE,Community and Government,91,0,0,1.893971,-2.015546
AE,Community and Government,91,1,3,3.5763848,-0.64179885
AE,Community and Government,92,0,0,-0.7172024,1.0255198
AE,Community and Government,92,1,3,-0.13255605,0.4756111
AE,Community and Government,93,0,0,0.99395,0.8851809
AE,Community and Government,93,1,3,2.1590557,0.30641973
AE,Community and Government,94,0,0,0.31770352,-0.09045254
AE,Community and Government,94,1,3,2.2713377,-0.23463848
AE,Community and Government,95,0,0,1.3398762,-0.19355145
AE,Community and Government,95,1,3,3.5004685,-0.07853055
AE,Community and Government,96,0,0,0.9990332,0.25933772
AE,Community and Government,96,1,3,2.6033635,0.091571726
AE,Community and Government,97,0,0,1.4878616,-0.39181516
AE,Community and Government,97,1,3,3.4570434,-0.10709969
AE,Community and Government,98,0,0,0.25472695,-0.13788623
AE,Community and Government,98,1,3,0.1947257,-0.11339962
AE,Community and Government,99,0,0,0.16226341,-0.20277707
AE,Community and Government,99,1,3,0.0655438,-0.21069795
AE,Community and Government,100,0,0,0.29905862,-0.15336902
AE,Community and Government,100,1,3,0.2800966,-0.091982335
AE,Community and Government,101,0,0,-0.2731512,1.4974334
AE,Community and Government,101,1,3,1.5164798,0.11694096
AE,Community and Government,102,0,0,1.1148956,-0.35032094
AE,Community and Government,102,1,3,2.937778,-0.09997996
AE,Community and Government,103,0,0,-2.8106697,1.843977
AE,Community and Government,103,1,3,-0.49839708,0.9258162
AE,Community and Government,104,0,0,-0.83612674,0.070013985
AE,Community and Government,104,1,3,-0.799201,-0.06255323
AE,Community and Government,105,0,0,-0.56964093,1.3015741
AE,Community and Government,105,1,3,2.9714289,-0.6565257
AE,Community and Government,106,0,0,-3.1965857,-7.328983
AE,Community and Government,106,1,3,-3.8246408,-7.8853574
AE,Community and Government,107,0,0,0.43827856,0.6832829
AE,Community and Government,107,1,3,1.6368128,0.14145616
AE,Community and Government,108,0,0,3.609879,1.7605876
AE,Community and Government,108,1,3,3.2968233,0.080521084
AE,Community and Government,109,0,0,-0.5697027,2.6679137
AE,Community and Government,109,1,3,3.1532362,-0.12373016
AE,Community and Government,110,0,0,0.41460967,1.1207929
AE,Community and Government,110,1,3,2.2938144,0.093979836
AE,Community and Government,111,0,0,0.8380403,-0.025028089
AE,Community and Government,111,1,3,2.8416958,-0.021001644
AE,Community and Government,112,0,0,0.30518737,0.5079976
AE,Community and Government,112,1,3,1.6692547,0.049103625
AE,Community and Government,113,0,0,-0.09408104,-0.03378573
AE,Community and Government,113,1,3,-0.12177149,-0.21818112
AE,Community and Government,114,0,0,0.6517894,0.20841138
AE,Community and Government,114,1,3,2.8054376,0.044766556
AE,Community and Government,115,0,0,0.28978446,-0.9624953
AE,Community and Government,115,1,3,-0.3672784,-5.133196
AE,Community and Government,116,0,0,-2.023848,-0.48371637
AE,Community and Government,116,1,3,-1.5523843,-0.35156333
AE,Community and Government,117,0,0,1.0792258,-0.044039976
AE,Community and Government,117,1,3,2.920998,-0.0071499366
AE,Community and Government,118,0,0,-2.8825667,1.2307312
AE,Community and Government,118,1,3,-1.036248,0.85418224
AE,Community and Government,119,0,0,-3.5750828,2.760227
AE,Community and Government,119,1,3,-0.78379667,1.8612565
AE,Community and Government,120,0,0,0.1352633,-0.8488635
AE,Community and Government,120,1,3,1.1910006,-0.6124346
AE,Community and Government,121,0,0,0.27637526,-0.17900893
AE,Community and Government,121,1,3,0.20075628,-0.1504927
AE,Community and Government,122,0,0,0.098644905,-1.7123647
AE,Community and Government,122,1,3,2.4614115,-0.23828194
AE,Community and Government,123,0,0,0.33347142,-0.65016854
AE,Community and Government,123,1,3,0.30565652,-0.3771802
AE,Community and Government,124,0,0,0.84213006,-2.013633
AE,Community and Government,124,1,3,3.282717,-0.42377973
AE,Community and Government,125,0,0,-0.045034118,1.3762376
AE,Community and Government,125,1,3,-0.017271789,0.9675723
AE,Community and Government,126,0,0,0.3180618,-2.2111955
AE,Community and Government,126,1,3,0.15119347,-1.8648151
AE,Community and Government,127,0,0,-2.8106697,1.843977
AE,Community and Government,127,1,3,-0.49839708,0.9258162
AE,Community and Government,128,0,0,1.0413451,-1.7183342
AE,Community and Government,128,1,3,3.1223793,-0.25834453
AE,Community and Government,129,0,0,0.22252446,0.14807035
AE,Community and Government,129,1,3,0.9370802,0.09010421
AE,Community and Government,130,0,0,0.18290664,-1.7302593
AE,Community and Government,130,1,3,0.044288486,-2.4914997
AE,Community and Government,131,0,0,0.59733623,0.81614023
AE,Community and Government,131,1,3,2.4775922,0.111290686
AE,Community and Government,132,0,0,0.86661315,-5.464694
AE,Community and Government,132,1,3,2.3337827,-7.588852
AE,Community and Government,133,0,0,-0.03877696,-7.2063603
AE,Community and Government,133,1,3,1.5324368,-7.6807785
AE,Community and Government,134,0,0,1.7291684,0.36681026
AE,Community and Government,134,1,3,2.8952842,0.005788011
AE,Community and Government,135,0,0,0.5457726,-3.8463285
AE,Community and Government,135,1,3,4.08563,-1.3919686
AE,Community and Government,136,0,0,0.8573617,-0.5782931
AE,Community and Government,136,1,3,2.6859627,-0.7960217
AE,Community and Government,137,0,0,-0.06128852,0.61987597
AE,Community and Government,137,1,3,1.9308683,0.103876054
AE,Community and Government,138,0,0,1.1098925,-0.46397838
AE,Community and Government,138,1,3,3.017475,-0.30048946
AE,Community and Government,139,0,0,0.500242,-2.023336
AE,Community and Government,139,1,3,2.3144834,-0.16440025
AE,Community and Government,140,0,0,1.0324333,-0.5040926
AE,Community and Government,140,1,3,2.6946876,-0.14129665
AE,Community and Government,141,0,0,0.17049658,0.6431357
AE,Community and Government,141,1,3,2.8545728,-0.028375234
AE,Community and Government,142,0,0,-2.6023164,1.8593456
AE,Community and Government,142,1,3,-0.45341778,0.9212257
AE,Community and Government,143,0,0,2.4802067,1.0098487
AE,Community and Government,143,1,3,3.0917552,0.19726254
AE,Community and Government,144,0,0,2.181138,-0.9817107
AE,Community and Government,144,1,3,3.0261807,-0.064898424
AE,Community and Government,145,0,0,0.33312005,-1.8730083
AE,Community and Government,145,1,3,0.8293529,-1.053662
AE,Community and Government,146,0,0,0.91985744,-2.1136558
AE,Community and Government,146,1,3,3.8050456,-0.94213426
AE,Community and Government,147,0,0,0.81715137,1.171946
AE,Community and Government,147,1,3,1.4117476,0.32414478
AE,Community and Government,148,0,0,2.057655,-1.44512
AE,Community and Government,148,1,3,2.8490164,-0.73137033
AE,Community and Government,149,0,0,0.34676144,0.44411868
AE,Community and Government,149,1,3,1.3501874,0.11474823
AE,Community and Government,150,0,0,2.8641148,8.801875
AE,Community and Government,150,1,3,3.280668,0.34995165
AE,Community and Government,151,0,0,1.1151161,-4.2030272
AE,Community and Government,151,1,3,4.3254194,-6.9687524
AE,Community and Government,152,0,0,-0.93750536,0.8573688
AE,Community and Government,152,1,3,5.263699,-1.0636766
AE,Community and Government,153,0,0,0.3886676,0.2493194
AE,Community and Government,153,1,3,2.264326,0.0494171
AE,Community and Government,154,0,0,0.7943523,-2.6751728
AE,Community and Government,154,1,3,3.4642823,-1.279419
AE,Community and Government,155,0,0,1.5712917,-4.1798754
AE,Community and Government,155,1,3,4.210205,-0.7313387
AE,Community and Government,156,0,0,3.3705502,-0.0078045498
AE,Community and Government,156,1,3,3.9646244,-0.02188082
AE,Community and Government,157,0,0,0.5185954,0.9518083
AE,Community and Government,157,1,3,2.758626,0.084422395
AE,Community and Government,158,0,0,2.8555965,-0.085488945
AE,Community and Government,158,1,3,2.7570636,-0.0068434123
AE,Community and Government,159,0,0,1.5135361,-0.71801186
AE,Community and Government,159,1,3,3.9068613,-0.40100726
AE,Community and Government,160,0,0,2.0752048,0.7999575
AE,Community and Government,160,1,3,2.5613368,0.34066364
AE,Community and Government,161,0,0,2.6825328,-1.3537241
AE,Community and Government,161,1,3,3.5573173,-1.0094187
AE,Community and Government,162,0,0,-0.23921731,-1.7304072
AE,Community and Government,162,1,3,0.41243726,-2.581593
AE,Community and Government,163,0,0,-0.26960537,-0.120526664
AE,Community and Government,163,1,3,-0.14559743,-0.317366
AE,Community and Government,164,0,0,0.060281493,-2.3473961
AE,Community and Government,164,1,3,0.24730279,-1.9964911
AE,Community and Government,165,0,0,0.305253,-0.72033983
AE,Community and Government,165,1,3,0.2401143,-0.43900254
AE,Community and Government,166,0,0,0.3916687,-0.12986286
AE,Community and Government,166,1,3,0.5575495,-0.06422031
AE,Community and Government,167,0,0,0.9005134,-0.26639214
AE,Community and Government,167,1,3,2.5549972,-0.11496854
AE,Community and Government,168,0,0,0.16139671,4.3025074
AE,Community and Government,168,1,3,1.0975405,3.7380788
AE,Community and Government,169,0,0,-4.236667,0.36236084
AE,Community and Government,169,1,3,-3.478229,0.7655008
AE,Community and Government,170,0,0,1.1646378,-2.6209724
AE,Community and Government,170,1,3,2.5805712,-1.2089534
AE,Community and Government,171,0,0,-2.0918717,2.919063
AE,Community and Government,171,1,3,-0.9209923,2.0161235
AE,Community and Government,172,0,0,0.28831786,-2.9975276
AE,Community and Government,172,1,3,0.17513447,-3.024061
AE,Community and Government,173,0,0,0.41791555,-1.3086046
AE,Community and Government,173,1,3,0.11734158,-4.6578393
AE,Community and Government,174,0,0,1.2674596,10.278631
AE,Community and Government,174,1,3,3.6684794,0.2398295
AE,Community and Government,175,0,0,2.2443397,-1.0255021
AE,Community and Government,175,1,3,2.9200268,-0.024030454
AE,Community and Government,176,0,0,-0.46488768,1.1792487
AE,Community and Government,176,1,3,-0.11951177,0.7200893
AE,Community and Government,177,0,0,-1.2922194,3.2870162
AE,Community and Government,177,1,3,3.1886897,-0.18929
AE,Community and Government,178,0,0,-3.4887707,1.3214433
AE,Community and Government,178,1,3,-2.828307,1.4534075
AE,Community and Government,179,0,0,0.75976104,-0.087066196
AE,Community and Government,179,1,3,2.8779864,-0.11099296
AE,Community and Government,180,0,0,0.569695,0.27247694
AE,Community and Government,180,1,3,2.4167392,0.009198741
AE,Community and Government,181,0,0,0.4039415,-0.9836124
AE,Community and Government,181,1,3,0.6150363,-1.1946328
AE,Community and Government,182,0,0,0.1741375,1.4242651
AE,Community and Government,182,1,3,1.7205898,0.082775906
AE,Community and Government,183,0,0,3.2820563,-1.1963062
AE,Community and Government,183,1,3,4.4705625,-0.47649392
AE,Community and Government,184,0,0,2.387432,-1.3450196
AE,Community and Government,184,1,3,3.4546158,-0.6167915
AE,Community and Government,185,0,0,2.5056694,0.67917264
AE,Community and Government,185,1,3,3.4514363,0.28295705
AE,Community and Government,186,0,0,0.61533946,-0.99959564
AE,Community and Government,186,1,3,3.385073,-0.3067835
AE,Community and Government,187,0,0,-0.0706213,0.089771606
AE,Community and Government,187,1,3,-0.16040851,-0.08950867
AE,Community and Government,188,0,0,-0.5807992,-0.22459385
AE,Community and Government,188,1,3,-0.6199292,-0.50021774
AE,Community and Government,189,0,0,1.3002113,-1.0265564
AE,Community and Government,189,1,3,2.961882,-0.56977993
AE,Community and Government,190,0,0,0.053698365,0.067459024
AE,Community and Government,190,1,3,0.055372983,-0.12244283
AE,Community and Government,191,0,0,0.027323075,-1.1367006
AE,Community and Government,191,1,3,1.6519737,-0.351935
AE,Community and Government,192,0,0,-0.7670282,-0.22504705
AE,Community and Government,192,1,3,-0.8394486,-0.60191286
AE,Community and Government,193,0,0,1.8388183,-1.0338352
AE,Community and Government,193,1,3,3.260557,-0.35091218
AE,Community and Government,194,0,0,0.21291916,-1.6083423
AE,Community and Government,194,1,3,-1.8341653,-7.7181535
AE,Community and Government,195,0,0,1.2025727,-5.0267577
AE,Community and Government,195,1,3,4.1840167,-6.9276333
AE,Community and Government,196,0,0,1.6656281,-1.9587133
AE,Community and Government,196,1,3,2.2957911,-2.217516
AE,Community and Government,197,0,0,-0.039410777,0.03891117
AE,Community and Government,197,1,3,1.8007877,-0.07529535
AE,Community and Government,198,0,0,-0.71438056,-0.9657184
AE,Community and Government,198,1,3,-0.6584706,-1.2020698
AE,Community and Government,199,0,0,1.0570267,-0.77987415
AE,Community and Government,199,1,3,3.0039735,-0.31686187
AE,Community and Government,200,0,0,0.6602413,-3.9108322
AE,Community and Government,200,1,3,3.5007033,-3.689198
AE,Community and Government,201,0,0,1.219463,0.38046247
AE,Community and Government,201,1,3,2.8426137,0.112571314
AE,Community and Government,202,0,0,0.44778153,-8.44897
AE,Community and Government,202,1,3,1.9969784,-8.465657
AE,Community and Government,203,0,0,0.26534066,0.5105166
AE,Community and Government,203,1,3,1.1277014,0.09056002
AE,Community and Government,204,0,0,0.4832357,0.45052624
AE,Community and Government,204,1,3,2.6704285,0.029244112
AE,Community and Government,205,0,0,1.5626568,-0.9252955
AE,Community and Government,205,1,3,4.0237384,-0.5450505
AE,Community and Government,206,0,0,0.9286835,2.5420234
AE,Community and Government,206,1,3,2.5027993,0.40710947
AE,Community and Government,207,0,0,-0.41279134,8.567913
AE,Community and Government,207,1,3,3.9239845,-0.45590445
AE,Community and Government,208,0,0,-0.53224033,-0.68812764
AE,Community and Government,208,1,3,-0.4379998,-0.6377495
AE,Community and Government,209,0,0,-0.19260314,-1.2827911
AE,Community and Government,209,1,3,-0.029299533,-0.73655874
AE,Community and Government,210,0,0,0.3588987,0.43543908
AE,Community and Government,210,1,3,1.4306203,0.106282845
AE,Community and Government,211,0,0,0.3994734,-1.5538113
AE,Community and Government,211,1,3,0.44310686,-1.6250026
AE,Community and Government,212,0,0,0.7849341,1.0008694
AE,Community and Government,212,1,3,2.0474937,0.21162039
AE,Community and Government,213,0,0,-0.59121984,-0.27196532
AE,Community and Government,213,1,3,-0.4543486,-0.28441158
AE,Community and Government,214,0,0,0.26527908,0.3779443
AE,Community and Government,214,1,3,0.7397744,0.09005343
AE,Community and Government,215,0,0,-1.1413369,0.795457
AE,Community and Government,215,1,3,-0.8757004,-0.13637194
AE,Community and Government,216,0,0,0.381695,-0.8627629
AE,Community and Government,216,1,3,0.17843084,-0.6570655
AE,Community and Government,217,0,0,-0.9298184,-2.1025436
AE,Community and Government,217,1,3,-1.1845365,-2.2402363
AE,Community and Government,218,0,0,0.04970686,-1.7963058
AE,Community and Government,218,1,3,-0.33223996,-1.1749897
AE,Community and Government,219,0,0,-2.2526743,0.95661396
AE,Community and Government,219,1,3,-0.63807863,0.6767989
AE,Community and Government,220,0,0,0.67998147,-2.7636924
AE,Community and Government,220,1,3,1.9343802,-4.051588
AE,Community and Government,221,0,0,1.1916049,-4.3158336
AE,Community and Government,221,1,3,4.4534726,-5.825313
AE,Community and Government,222,0,0,-0.1025738,0.84547204
AE,Community and Government,222,1,3,2.6305733,0.02579594
AE,Community and Government,223,0,0,0.26945668,-6.4882994
AE,Community and Government,223,1,3,0.5940889,-7.9066453
AE,Community and Government,224,0,0,0.945274,-1.3718247
AE,Community and Government,224,1,3,4.1698494,-2.228023
AE,Community and Government,225,0,0,1.9697068,-1.737059
AE,Community and Government,225,1,3,3.3635216,-0.42798313
AE,Community and Government,226,0,0,1.8469825,3.052344
AE,Community and Government,226,1,3,2.9038694,0.4037365
AE,Community and Government,227,0,0,1.1807284,-4.500647
AE,Community and Government,227,1,3,4.779218,-3.5362456
AE,Community and Government,228,0,0,0.447481,0.4310081
AE,Community and Government,228,1,3,2.411184,0.088973746
AE,Community and Government,229,0,0,-3.971487,2.777076
AE,Community and Government,229,1,3,-1.233711,2.0438688
AE,Community and Government,230,0,0,0.5170512,-0.08755624
AE,Community and Government,230,1,3,2.698799,-0.19453256
AE,Community and Government,231,0,0,0.19885856,-0.38688955
AE,Community and Government,231,1,3,0.071277454,-0.33372122
AE,Community and Government,232,0,0,-0.3745449,-0.13526978
AE,Community and Government,232,1,3,-0.2691946,-0.46735105
AE,Community and Government,233,0,0,1.0442051,-4.1412663
AE,Community and Government,233,1,3,4.0214653,-2.7495048
AE,Community and Government,234,0,0,0.73863953,-2.571834
AE,Community and Government,234,1,3,3.367429,-1.2752385
AE,Community and Government,235,0,0,0.37363413,-0.94085205
AE,Community and Government,235,1,3,0.8461156,-8.190731
AE,Community and Government,236,0,0,1.0822122,-4.498228
AE,Community and Government,236,1,3,3.749407,-3.7567499
AE,Community and Government,237,0,0,0.11695736,1.4244138
AE,Community and Government,237,1,3,2.0513616,0.06938084
AE,Community and Government,238,0,0,0.5149931,-0.92044693
AE,Community and Government,238,1,3,3.6299574,-6.970616
AE,Community and Government,239,0,0,-0.83277637,1.7004143
AE,Community and Government,239,1,3,0.031787507,0.8018467
AE,Community and Government,240,0,0,1.5679748,-0.022212991
AE,Community and Government,240,1,3,2.7504892,-0.0749809
AE,Community and Government,241,0,0,1.4813286,-6.4008727
AE,Community and Government,241,1,3,5.0262694,-5.793589
AE,Community and Government,242,0,0,0.7092598,5.3120785
AE,Community and Government,242,1,3,3.0710118,0.2242764
AE,Community and Government,243,0,0,1.6906538,-6.545474
AE,Community and Government,243,1,3,5.1585765,-5.8444066
AE,Community and Government,244,0,0,1.6899061,-3.369023
AE,Community and Government,244,1,3,4.4346986,-0.91004515
AE,Community and Government,245,0,0,0.23015545,-0.9375629
AE,Community and Government,245,1,3,0.09917086,-0.548463
AE,Community and Government,246,0,0,0.43365014,-1.5482812
AE,Community and Government,246,1,3,0.54530406,-0.52590984
AE,Travel and Transportation,0,0,0,0.7231131,-2.4623675
AE,Travel and Transportation,0,1,3,0.4428658,-3.2094712
AE,Travel and Transportation,1,0,0,0.44496807,0.12870821
AE,Travel and Transportation,1,1,3,0.4414535,-1.0321957
AE,Travel and Transportation,2,0,0,-0.1431046,-0.5295636
AE,Travel and Transportation,2,1,3,-0.09752691,-0.70700914
AE,Travel and Transportation,3,0,0,5.01837,-0.16080613
AE,Travel and Transportation,3,1,3,5.564878,-0.6407337
AE,Travel and Transportation,4,0,0,0.72619146,0.017284963
AE,Travel and Transportation,4,1,3,0.63167065,-1.4419008
AE,Travel and Transportation,5,0,0,0.14577226,-0.18271169
AE,Travel and Transportation,5,1,3,0.22993721,-1.1177025
AE,Travel and Transportation,6,0,0,-0.20348254,0.85678273
AE,Travel and Transportation,6,1,3,0.1830642,-1.6864936
AE,Travel and Transportation,7,0,0,0.29337668,0.9495255
AE,Travel and Transportation,7,1,3,0.7660776,-2.9551725
AE,Travel and Transportation,8,0,0,0.17756478,-0.076039344
AE,Travel and Transportation,8,1,3,0.17841773,-0.6629029
AE,Travel and Transportation,9,0,0,0.09710092,-0.14896093
AE,Travel and Transportation,9,1,3,0.13250905,-0.6656259
AE,Travel and Transportation,10,0,0,0.8169722,-1.6660458
AE,Travel and Transportation,10,1,3,1.0673118,-5.714446
AE,Travel and Transportation,11,0,0,-1.736583,-0.9064739
AE,Travel and Transportation,11,1,3,-1.3640696,-1.4693362
AE,Travel and Transportation,12,0,0,0.41812408,-0.53307045
AE,Travel and Transportation,12,1,3,0.3495122,-0.83097667
AE,Travel and Transportation,13,0,0,0.055036813,0.19948183
AE,Travel and Transportation,13,1,3,0.063191615,-1.1248269
AE,Travel and Transportation,14,0,0,1.0280639,-2.1288857
AE,Travel and Transportation,14,1,3,0.7286238,-4.7667108
AE,Travel and Transportation,15,0,0,-0.16074991,-0.15396474
AE,Travel and Transportation,15,1,3,-0.04008348,-1.012286
AE,Travel and Transportation,16,0,0,0.6166363,-0.21528491
AE,Travel and Transportation,16,1,3,0.46615052,-0.87744176
AE,Travel and Transportation,17,0,0,0.22032633,-0.80198795
AE,Travel and Transportation,17,1,3,-0.10875938,-2.8871574
AE,Travel and Transportation,18,0,0,0.7268678,-1.1300172
AE,Travel and Transportation,18,1,3,0.39579073,-1.2011609
AE,Travel and Transportation,19,0,0,-0.6376321,-0.77763295
AE,Travel and Transportation,19,1,3,-0.69018286,-1.4323759
AE,Travel and Transportation,20,0,0,-0.7808288,1.6062044
AE,Travel and Transportation,20,1,3,0.1746298,-1.5324699
AE,Travel and Transportation,21,0,0,-0.047887955,-1.0679948
AE,Travel and Transportation,21,1,3,-0.6800942,-2.5771716
AE,Travel and Transportation,22,0,0,-0.25093377,-1.4735698
AE,Travel and Transportation,22,1,3,-0.7955817,-3.7451167
AE,Travel and Transportation,23,0,0,0.31282112,-0.117950395
AE,Travel and Transportation,23,1,3,0.29015428,-0.6533978
AE,Travel and Transportation,24,0,0,-0.093076974,-0.04234051
AE,Travel and Transportation,24,1,3,-0.018354628,-1.0432537
AE,Travel and Transportation,25,0,0,-0.22191793,-0.56310236
AE,Travel and Transportation,25,1,3,-0.2279279,-0.76954067
AE,Travel and Transportation,26,0,0,0.2673431,-0.12979834
AE,Travel and Transportation,26,1,3,0.5958557,-2.5903523
AE,Travel and Transportation,27,0,0,0.5115468,1.0369858
AE,Travel and Transportation,27,1,3,0.60960716,-2.628251
AE,Travel and Transportation,28,0,0,1.2664292,-0.30401063
AE,Travel and Transportation,28,1,3,1.0639954,-0.97215927
AE,Travel and Transportation,29,0,0,-0.15875155,0.6010449
AE,Travel and Transportation,29,1,3,0.20666026,-2.2996895
AE,Travel and Transportation,30,0,0,1.1754881,-0.5301657
AE,Travel and Transportation,30,1,3,0.8142356,-0.95427436
AE,Travel and Transportation,31,0,0,-0.15526238,-0.4808987
AE,Travel and Transportation,31,1,3,-0.099448726,-0.7929462
AE,Travel and Transportation,32,0,0,-0.15966901,1.0509139
AE,Travel and Transportation,32,1,3,0.37920997,-4.6221886
AE,Travel and Transportation,33,0,0,-0.71849537,0.7989414
AE,Travel and Transportation,33,1,3,-0.50052845,-1.5590882
AE,Travel and Transportation,34,0,0,-0.12698135,-0.06920855
AE,Travel and Transportation,34,1,3,0.06605959,-1.209852
AE,Travel and Transportation,35,0,0,0.3943883,0.6341128
AE,Travel and Transportation,35,1,3,0.70394623,-2.612047
AE,Travel and Transportation,36,0,0,0.34661165,0.092013806
AE,Travel and Transportation,36,1,3,0.447945,-1.1512641
AE,Travel and Transportation,37,0,0,0.20836024,0.40765607
AE,Travel and Transportation,37,1,3,0.50703555,-2.4035342
AE,Travel and Transportation,38,0,0,0.70355964,-0.5344429
AE,Travel and Transportation,38,1,3,0.51276165,-0.6197412
AE,Travel and Transportation,39,0,0,-2.9684513,1.345108
AE,Travel and Transportation,39,1,3,0.051216513,-2.5831108
AE,Travel and Transportation,40,0,0,-1.854742,-1.296927
AE,Travel and Transportation,40,1,3,-1.8353845,-1.7362998
AE,Travel and Transportation,41,0,0,0.8517393,0.82767546
AE,Travel and Transportation,41,1,3,0.4640501,-2.2700813
AE,Travel and Transportation,42,0,0,-1.3328834,0.34783146
AE,Travel and Transportation,42,1,3,-0.49467352,-1.6953063
AE,Travel and Transportation,43,0,0,0.05702221,-0.3744809
AE,Travel and Transportation,43,1,3,0.13571478,-0.82613575
AE,Travel and Transportation,44,0,0,-1.3206986,-2.6398294
AE,Travel and Transportation,44,1,3,-2.435262,-4.9311104
AE,Travel and Transportation,45,0,0,-1.5050019,6.01081
AE,Travel and Transportation,45,1,3,0.402316,-4.4515147
AE,Travel and Transportation,46,0,0,0.8567974,-1.9748514
AE,Travel and Transportation,46,1,3,1.0186716,-3.9565227
AE,Travel and Transportation,47,0,0,-3.427796,9.029685
AE,Travel and Transportation,47,1,3,0.323942,-3.2631822
