z1,z2,cluster_before,cluster_after
-5.281045913696289,1.3959873914718628,4,3
-3.1535794734954834,-2.8188271522521973,4,3
-1.2964532375335693,-0.7536100149154663,4,6
-3.5649096965789795,-1.7592732906341553,5,2
-2.336562395095825,3.201143741607666,7,7
-4.329935550689697,-0.25770169496536255,7,2
-1.1204320192337036,-2.4261515140533447,3,2
-1.4308043718338013,0.08039465546607971,2,3
-1.0182005167007446,2.7264652252197266,2,2
-0.57082599401474,-0.4911836087703705,0,0
-1.9503918886184692,-1.7740641832351685,4,6
-3.4018242359161377,-2.469604015350342,2,2
0.47887948155403137,1.1562138795852661,2,1
-0.2849857211112976,0.16093634068965912,4,6
-5.579416751861572,-1.2198835611343384,5,5
-1.5958741903305054,-0.3196757435798645,4,6
-0.22098949551582336,0.9001513719558716,2,2
-1.4103686809539795,1.9731862545013428,2,3
-2.7356748580932617,-4.029257774353027,6,5
-2.4512927532196045,-3.4021995067596436,6,3
2.687467336654663,3.4489142894744873,2,1
-0.0695817694067955,1.5965206623077393,2,2
2.520003318786621,3.082563638687134,1,2
1.577780842781067,4.110143661499023,7,1
-0.7594054341316223,4.083004951477051,7,7
-3.5684704780578613,-0.8980479836463928,7,2
-1.1381105184555054,0.2019895762205124,2,6
1.1950528621673584,4.07913875579834,2,1
1.7802996635437012,4.795288562774658,2,3
1.485553503036499,3.1222243309020996,2,3
-0.2410622388124466,0.0011098841205239296,4,6
-1.98793625831604,-0.07721461355686188,7,7
-1.3747806549072266,1.7489936351776123,0,2
2.2306642532348633,3.45428204536438,2,1
-2.9506804943084717,-3.7318501472473145,6,5
0.0066381110809743404,2.124281406402588,2,2
0.6608890295028687,0.6014431715011597,7,7
1.166925072669983,0.5616030097007751,7,3
-3.977116823196411,-3.617957592010498,5,5
-1.1152427196502686,3.33237361907959,7,2
1.0581433773040771,4.248753070831299,2,1
-2.552870512008667,0.943581759929657,7,3
-2.291776180267334,1.3680903911590576,7,7
-0.009118400514125824,2.399155378341675,2,2
-1.6602227687835693,0.6335686445236206,7,2
-2.813154458999634,-0.35070696473121643,2,2
-0.2879442870616913,-1.4557206630706787,2,2
-0.24495001137256622,-1.0778728723526,7,2
-1.1741970777511597,-2.555701971054077,6,6
-2.4617505073547363,-2.6699061393737793,5,0
-2.4145007133483887,0.8249766826629639,7,3
-3.4253482818603516,-3.776698589324951,5,5
-3.95849871635437,-2.675347089767456,5,5
-0.9918196797370911,3.802827835083008,0,0
-2.6471505165100098,1.9863258600234985,7,2
-0.9182858467102051,0.5839922428131104,2,2
0.43087756633758545,2.1427628993988037,0,1
-4.747209548950195,-0.49353039264678955,5,5
1.4554399251937866,3.1740548610687256,7,1
-1.4745910167694092,-2.8367297649383545,6,2
0.8067170977592468,4.906635761260986,0,1
-1.0764838457107544,0.328891783952713,0,2
-4.836389541625977,4.863282680511475,3,4
0.8082490563392639,1.3053524494171143,7,7
-2.9212448596954346,1.824859380722046,7,7
2.838970422744751,3.570870876312256,1,2
-3.2901692390441895,-0.9547627568244934,5,3
-2.579359769821167,0.6705260872840881,7,7
-3.544484853744507,2.4507944583892822,4,4
1.429120421409607,0.7898837924003601,3,0
0.8408501148223877,0.11707279086112976,1,3
0.5466312170028687,-0.1473986804485321,1,2
-0.8184197545051575,4.417823791503906,0,1
0.28965941071510315,4.3806376457214355,0,0
-1.2595349550247192,-2.330195665359497,7,2
-1.2570021152496338,3.15327787399292,0,0
-4.590639114379883,-2.763718843460083,5,3
-3.1258349418640137,1.0958541631698608,7,3
-0.004412575624883175,0.4863210618495941,7,2
1.35066819190979,2.773092031478882,0,0
-3.3717477321624756,-0.46880921721458435,7,7
2.6775200366973877,3.3023672103881836,1,1
0.7123558521270752,-0.015517893247306347,3,2
-3.0979135036468506,0.4089965224266052,3,7
-2.1927895545959473,4.339552879333496,0,0
-1.436380386352539,3.9290008544921875,7,7
1.0608099699020386,0.22645175457000732,1,2
2.3773837089538574,1.7950847148895264,6,3
2.754281520843506,4.6511077880859375,1,0
0.5173636078834534,3.7679226398468018,2,2
-0.849990963935852,1.5691964626312256,2,3
-3.5371639728546143,-0.29330167174339294,7,3
2.6656103134155273,3.4511454105377197,1,1
1.884955644607544,4.711658477783203,0,1
0.5316591858863831,1.2411751747131348,2,2
-1.8395466804504395,-2.372645854949951,6,5
-2.0904624462127686,-1.4176000356674194,5,5
-2.105090856552124,-0.26199987530708313,7,7
-1.6123051643371582,-0.029378212988376617,7,7
0.5395257472991943,0.23089520633220673,0,2
2.554445505142212,6.422667026519775,1,3
-0.23405367136001587,3.894580602645874,0,0
-3.122422933578491,0.959058940410614,3,3
2.63556170463562,3.4609334468841553,2,1
-0.5664387941360474,2.2026429176330566,2,3
-3.115008592605591,-0.6746235489845276,7,2
-1.0994336605072021,3.121291399002075,0,2
-2.926527261734009,0.27797672152519226,7,3
0.628092348575592,0.14190995693206787,7,2
-4.689934253692627,0.06247878447175026,2,3
-2.693190813064575,1.605738639831543,7,3
-2.756138324737549,-2.8475711345672607,6,2
-3.337052345275879,-1.3890442848205566,7,2
-3.2092905044555664,-2.4187755584716797,5,5
-4.087412357330322,-2.2440712451934814,5,5
-3.4550957679748535,0.08406300097703934,6,3
1.5099016427993774,0.7721085548400879,7,1
0.7455538511276245,3.187950849533081,2,2
2.6327483654022217,3.380582809448242,1,1
2.4456183910369873,4.405982494354248,0,1
1.9974457025527954,2.535370111465454,6,2
-3.218446731567383,0.5455563068389893,7,4
1.4564627408981323,2.8500237464904785,5,2
0.07897941023111343,2.546922445297241,0,2
-0.577847957611084,2.960456609725952,2,2
-1.9923012256622314,-2.3980255126953125,5,5
1.200882077217102,2.2491354942321777,5,5
1.2405879497528076,4.8738813400268555,0,1
2.8242809772491455,3.6434171199798584,1,1
1.310295820236206,1.5766124725341797,2,3
-1.0050790309906006,1.0429019927978516,2,2
-3.268150568008423,0.38507261872291565,7,7
-0.9459641575813293,1.052628517150879,2,2
-2.285517930984497,-3.85996413230896,6,5
-2.8682503700256348,-3.8155086040496826,6,5
-0.1803184449672699,2.2458834648132324,2,2
-1.0481001138687134,2.3237624168395996,2,3
-3.1404619216918945,0.7882668972015381,2,4
0.5202801823616028,4.5454630851745605,7,7
-0.504473865032196,2.2000651359558105,2,3
-0.3747493028640747,2.3490259647369385,2,2
-1.839775800704956,-2.694395065307617,2,2
1.1371309757232666,3.246980667114258,2,2
-3.5473616123199463,-1.7553815841674805,5,5
-4.446059703826904,-4.478372097015381,5,5
-3.6693193912506104,0.38437414169311523,6,3
-4.1676411628723145,-3.48569917678833,5,5
1.243919849395752,0.5673304796218872,7,2
-0.9542917609214783,2.0885279178619385,2,2
-2.9835472106933594,-2.8968052864074707,5,5
1.0398805141448975,0.3846726715564728,7,7
-3.451125383377075,-0.3152849078178406,6,3
-2.46549129486084,-0.6732389330863953,7,3
-2.340151309967041,-3.660205125808716,6,3
-3.9858381748199463,0.310472697019577,7,4
-1.8511176109313965,1.7281739711761475,7,2
1.368546485900879,2.125465154647827,5,1
-4.660065650939941,-0.06287528574466705,5,3
-2.4903361797332764,1.113479495048523,7,3
1.4661864042282104,0.7952415943145752,2,1
-2.4782328605651855,2.2683613300323486,7,7
0.9520796537399292,1.4860866069793701,4,1
3.4596171379089355,3.5863842964172363,1,1
-2.453015089035034,1.3818773031234741,7,7
0.9856409430503845,0.174894779920578,1,3
1.630050539970398,3.78605055809021,1,2
-1.2764707803726196,2.445061206817627,2,2
0.04213395342230797,0.8267337083816528,2,2
-4.314543724060059,0.7461718916893005,7,3
-3.212204694747925,-2.4659082889556885,2,2
-4.201931953430176,-1.2845326662063599,5,3
1.3633285760879517,1.7072241306304932,5,3
-1.1152427196502686,3.33237361907959,7,2
-2.143397569656372,-0.4362207353115082,7,7
0.490763396024704,2.1445789337158203,2,3
0.9071141481399536,2.8326799869537354,7,2
-4.009652137756348,1.089309811592102,2,3
1.210312843322754,2.3452742099761963,5,5
-3.2081947326660156,1.2654856443405151,7,3
-1.3880447149276733,3.272881031036377,0,1
0.7222700119018555,3.245346784591675,2,2
-0.886518120765686,2.5775203704833984,2,2
-3.963456392288208,-0.1711111068725586,0,4
-3.7915401458740234,-2.1301708221435547,5,2
0.7620148658752441,3.482757806777954,2,2
1.5846105813980103,3.7610602378845215,2,1
-4.695655345916748,-2.343543767929077,5,5
-3.2081947326660156,1.2654856443405151,7,3
1.3087364435195923,1.0059977769851685,6,2
3.3963570594787598,3.790001630783081,1,1
0.18968647718429565,-0.26314565539360046,2,2
-6.211766719818115,0.41273751854896545,4,6
-5.710531711578369,-2.7265264987945557,5,5
1.6042945384979248,1.4816465377807617,7,3
-2.9326183795928955,1.1245465278625488,7,3
-4.484226226806641,1.289672613143921,4,7
0.1853233426809311,-0.6342698335647583,7,7
-1.2889246940612793,-0.3526719808578491,4,3
1.3742438554763794,4.584261894226074,2,1
0.08295110613107681,0.8304364681243896,0,1
0.48725438117980957,1.5794893503189087,2,1
-3.34962797164917,-0.6446422934532166,7,2
-0.9211590886116028,0.9194530248641968,2,2
0.4110964834690094,1.2048864364624023,2,2
-4.565820217132568,-3.9537408351898193,5,5
-6.829492092132568,0.3462749421596527,4,6
-4.6146650314331055,-2.137690544128418,5,5
2.0197033882141113,2.3961541652679443,3,1
2.0297446250915527,4.0060272216796875,2,1
-2.19123911857605,-1.5409761667251587,4,3
-5.4748077392578125,-0.20242683589458466,0,0
-0.9211590886116028,0.9194530248641968,2,2
0.7818847894668579,0.2158348113298416,7,2
-0.6739282608032227,0.7774826288223267,0,2
-1.0192824602127075,-0.7637665867805481,0,6
-3.7528676986694336,-0.29459404945373535,7,4
1.8600890636444092,1.9873813390731812,6,5
-5.121587753295898,0.5385945439338684,4,6
-0.6927462816238403,3.2107982635498047,2,2
-5.401794910430908,-0.6565931439399719,5,3
-1.7159903049468994,4.158679962158203,0,0
-0.7387322187423706,3.312518835067749,7,2
1.0760984420776367,3.9207260608673096,2,1
0.38015154004096985,2.2215793132781982,2,1
1.9850165843963623,3.9569530487060547,2,1
1.7190340757369995,3.950632095336914,2,1
2.1686084270477295,2.5908780097961426,7,1
2.07104754447937,3.784883499145508,1,1
-1.911206841468811,0.8153104186058044,0,2
-3.9936580657958984,1.0962247848510742,7,2
-1.2986081838607788,0.5377979278564453,4,6
-5.678128719329834,-3.6654839515686035,5,5
-2.85113525390625,1.0872541666030884,7,7
1.217008352279663,1.401099681854248,7,7
0.8462406396865845,3.8006880283355713,2,1
2.026402235031128,2.8382763862609863,0,3
3.1659018993377686,3.5732080936431885,1,1
2.981776475906372,3.226606607437134,1,1
1.7201069593429565,3.023592233657837,7,1
0.044702645391225815,-0.1115674376487732,7,2
0.46762844920158386,-0.5351102948188782,2,2
1.9753886461257935,3.5135180950164795,7,3
3.675158977508545,3.6045448780059814,1,1
2.108936309814453,2.2392499446868896,1,3
-2.073147773742676,-3.8678290843963623,6,3
1.2323920726776123,1.135750412940979,7,1
-1.8843858242034912,-2.5026957988739014,6,5
1.0053737163543701,0.7014540433883667,7,1
-0.1264307200908661,3.856778860092163,0,0
-4.095800399780273,0.15577028691768646,5,4
1.9499486684799194,4.240710258483887,0,1
-2.7062571048736572,-4.063348293304443,6,5
-2.9188833236694336,-3.109851837158203,5,5
0.7219231724739075,2.819232702255249,2,1
-0.6506999731063843,3.5886459350585938,7,7
1.5399941205978394,3.671085834503174,2,1
-4.157890796661377,-0.4516024589538574,2,2
-0.461473673582077,-2.1146445274353027,6,2
-4.429978847503662,-1.919724941253662,5,5
-4.1036295890808105,0.2527600824832916,5,4
2.3696253299713135,5.011349678039551,0,4
0.4268184006214142,1.6346752643585205,2,4
1.6480178833007812,3.624091625213623,0,1
0.9546794891357422,2.684795379638672,2,2
1.0973924398422241,0.5202651023864746,2,1
2.77482008934021,4.171880722045898,1,1
1.7190340757369995,3.950632095336914,2,1
1.3404067754745483,1.6890971660614014,0,3
1.0765140056610107,0.6599698662757874,7,3
-1.2889246940612793,-0.3526719808578491,4,3
-0.32679152488708496,1.9679982662200928,2,2
1.2856781482696533,-1.0615284442901611,1,2
2.08441162109375,3.808509349822998,2,1
-4.695075511932373,0.4735647439956665,2,2
-2.838270425796509,1.3977184295654297,7,7
-3.4988255500793457,-0.2807252109050751,7,3
-0.9255926012992859,-2.628859519958496,6,3
-0.3543812334537506,5.505176544189453,0,0
-0.32636311650276184,-0.28933611512184143,4,3
1.3314101696014404,0.3104744553565979,0,0
0.09569122642278671,4.734685897827148,0,0
-1.671857237815857,3.8490984439849854,7,7
0.054284147918224335,3.287008285522461,0,2
0.500444769859314,2.34161114692688,2,2
2.8002662658691406,3.578238010406494,1,1
-1.8239094018936157,-2.026578187942505,6,4
-3.3309638500213623,1.7760666608810425,0,3
0.5080680251121521,-0.7001968622207642,1,0
0.5812740325927734,-0.46106958389282227,6,2
0.47268015146255493,-0.16912317276000977,1,2
0.39935022592544556,4.106472969055176,7,7
-4.611814975738525,0.0010562798706814647,2,2
-2.5784683227539062,-2.1630778312683105,5,5
-2.685727834701538,0.03938315436244011,7,7
-0.5892414450645447,0.24828383326530457,0,2
0.6756657958030701,-0.6359969973564148,1,2
1.3014322519302368,0.6355457901954651,3,1
0.2864172160625458,1.0690628290176392,0,1
2.097644090652466,6.114773273468018,1,0
2.7201499938964844,3.4684176445007324,1,1
1.0150114297866821,2.0880377292633057,2,1
1.9027810096740723,1.8501819372177124,6,3
-2.374682903289795,-0.38025856018066406,7,4
-2.01723575592041,0.16342557966709137,4,3
-4.387597560882568,0.6728993058204651,4,3
-3.828399896621704,0.3809545338153839,2,4
-4.152143955230713,0.0690990537405014,2,4
-2.123986005783081,2.2302913665771484,7,2
-3.5926859378814697,1.6273244619369507,7,3
-6.64678430557251,0.4350670874118805,4,6
-7.14011812210083,2.367638349533081,4,3
-4.748877048492432,1.1044856309890747,4,6
-2.860813617706299,-0.8546637892723083,7,7
0.21045830845832825,-0.4746124744415283,3,3
0.8693749308586121,-0.24335843324661255,1,2
-0.3597748279571533,-0.9901676177978516,7,6
-0.846507728099823,-1.3874844312667847,4,6
-0.8518433570861816,-4.9742231369018555,3,0
0.10081873834133148,-1.6854029893875122,3,0
-3.072956085205078,-4.413240909576416,6,5
-5.394161224365234,-2.8751206398010254,5,0
-2.8305294513702393,-0.6468834280967712,7,7
-1.9956636428833008,0.7721978425979614,7,7
0.45265597105026245,0.42223474383354187,0,3
-0.4878876805305481,-0.8793625831604004,4,6
-4.015474796295166,-0.923682689666748,5,3
-2.6520049571990967,1.4077397584915161,7,7
-0.37852808833122253,-0.15858377516269684,4,6
-1.9058223962783813,-0.17801155149936676,7,7
0.8900368213653564,-0.7268767952919006,3,6
-5.379624366760254,-1.3723571300506592,5,5
-0.43497422337532043,-1.8546980619430542,7,3
0.04217764362692833,-0.2687327265739441,3,7
-1.6545907258987427,-1.9469695091247559,5,6
-1.7421221733093262,-2.6945347785949707,0,3
0.3802098333835602,-1.0818320512771606,1,2
-0.7265573740005493,-2.58077073097229,6,3
0.3015148639678955,2.4634766578674316,2,2
-2.742098569869995,-2.919576406478882,5,5
-2.441246271133423,-0.5649077892303467,6,4
-0.1030707061290741,-2.051362991333008,6,2
0.24384966492652893,2.236173152923584,2,3
0.35414984822273254,2.5901670455932617,7,2
-1.1095308065414429,-0.2810054421424866,2,6
-0.1322488933801651,0.19438056647777557,4,6
2.606044292449951,3.0462863445281982,2,2
-4.451065540313721,-0.913506805896759,0,3
1.6773948669433594,4.001728057861328,2,1
-1.7045390605926514,-3.0688529014587402,6,2
-0.7900373935699463,-2.612821102142334,6,3
0.7940798401832581,0.1139257401227951,3,3
1.1706290245056152,1.3152021169662476,7,2
-0.6503515243530273,-1.5030243396759033,2,6
-0.38997045159339905,1.8017386198043823,0,2
1.512444019317627,2.3574676513671875,5,5
-3.4167990684509277,-0.49074873328208923,0,3
-2.273380994796753,-2.1968915462493896,5,5
-3.709092855453491,-3.18353009223938,5,5
-3.8528854846954346,-0.7585657238960266,6,3
-0.4396776854991913,2.1934540271759033,2,3
0.513421356678009,1.6102503538131714,2,1
-2.815011978149414,2.0375406742095947,7,2
-2.9248504638671875,-3.604215383529663,5,5
-2.387474298477173,1.4771181344985962,3,2
-0.671195387840271,-1.7334693670272827,3,3
-0.4951534867286682,-0.7092387676239014,0,6
-0.27565017342567444,-1.9942885637283325,3,7
0.3727462887763977,0.09565419703722,2,2
-2.1998658180236816,-1.7744688987731934,4,6
-2.9476935863494873,-5.2278289794921875,6,5
-3.709679365158081,-2.556851387023926,5,5
-0.2115754336118698,-1.521830439567566,6,3
-3.64890456199646,-1.2160718441009521,5,2
-2.8899335861206055,-0.587425947189331,5,7
-1.6375861167907715,4.553408622741699,0,0
-5.543111801147461,-3.228151321411133,5,4
1.4034326076507568,3.468519687652588,2,1
-3.3411476612091064,-3.0793375968933105,5,5
0.8661884665489197,0.777502179145813,0,1
0.15801000595092773,2.3217878341674805,2,2
0.11909458786249161,-0.19504056870937347,7,6
0.8631889820098877,0.36468926072120667,7,2
-1.5562714338302612,0.26839762926101685,0,2
-2.232557773590088,0.13406753540039062,7,7
-3.6362102031707764,-2.4234442710876465,5,2
-2.52420973777771,-3.247483015060425,6,5
-3.1329243183135986,-5.361288547515869,6,5
-4.389790058135986,1.0244791507720947,4,4
-1.0964292287826538,2.0410969257354736,2,2
-1.382265329360962,0.7971656918525696,7,2
-4.595871925354004,-4.568775653839111,5,5
-1.7235358953475952,2.102686882019043,2,3
1.1804876327514648,4.125278472900391,0,0
-0.6369882822036743,0.48837026953697205,2,2
-2.017834424972534,3.8486289978027344,0,0
0.714996874332428,1.3421714305877686,7,2
-4.281284332275391,-4.358373165130615,5,5
-0.061021436005830765,-2.2462058067321777,6,6
-1.4971288442611694,-3.291027784347534,6,5
0.32529979944229126,-1.0204360485076904,2,2
-2.915029287338257,-2.314539670944214,6,2
-3.522819757461548,0.4912705421447754,5,3
0.32752352952957153,3.339296817779541,2,2
-3.6144094467163086,-1.3858247995376587,7,2
0.4660657048225403,3.6651222705841064,2,2
-4.812442302703857,-4.143580913543701,5,5
-0.9685715436935425,2.9239115715026855,7,2
-3.052035331726074,-2.545419216156006,5,5
0.8846481442451477,5.111230850219727,7,7
-0.9428431391716003,-2.6353697776794434,6,2
1.5309038162231445,4.764491558074951,7,3
0.8594014644622803,-0.06448671966791153,2,2
1.8141956329345703,4.255742073059082,2,1
-1.97217857837677,-1.7157052755355835,5,0
0.08708775788545609,-2.1125898361206055,6,6
-0.6291173100471497,-1.5200203657150269,3,7
-4.465537071228027,0.7776260375976562,0,3
-0.9932593703269958,1.6487478017807007,2,3
-0.6610041260719299,-2.136953830718994,6,2
-0.9211590886116028,0.9194530248641968,2,2
-1.478393316268921,-2.979768991470337,6,7
2.5752170085906982,4.229514122009277,1,1
1.579186201095581,1.7748130559921265,6,1
-2.5416858196258545,2.2752134799957275,7,7
1.6405861377716064,2.744074821472168,2,2
2.700923204421997,3.811851739883423,1,1
2.1156466007232666,2.1416332721710205,3,1
2.2856252193450928,2.990872621536255,1,1
1.7168262004852295,1.168609619140625,1,1
-4.1680006980896,-1.1828242540359497,2,3
0.4423023760318756,0.20175035297870636,0,3
1.5523931980133057,-2.3191041946411133,3,6
1.8040891885757446,-2.2231595516204834,3,6
0.6076284050941467,-2.57710862159729,3,6
1.0061962604522705,-2.4862747192382812,3,6
0.798309862613678,-1.8519573211669922,3,6
-0.5369486808776855,-1.256166696548462,3,6
-4.435968399047852,-4.313319206237793,5,5
-2.85829758644104,-2.8079257011413574,5,2
-2.582277297973633,-2.7593510150909424,5,3
1.317805528640747,2.699087142944336,0,3
1.0385750532150269,1.6070290803909302,2,1
0.24572235345840454,2.498500347137451,2,2
0.9131717085838318,4.297898292541504,7,1
0.9560136795043945,-1.0451757907867432,3,0
0.9241324663162231,-2.7833163738250732,3,0
-5.598300457000732,2.1264700889587402,3,6
0.37102288007736206,-2.236359119415283,3,3
2.056605815887451,-1.7683621644973755,3,0
-0.671200156211853,-1.6792922019958496,7,6
0.94520503282547,1.1419529914855957,4,3
0.039267852902412415,0.9454590678215027,0,1
-0.09861820936203003,1.8115602731704712,2,2
-0.17190515995025635,3.5508387088775635,0,2
1.0567017793655396,3.2497341632843018,2,1
0.48358777165412903,4.707086563110352,7,1
-1.0700008869171143,0.6693967580795288,2,2
-3.354307174682617,1.027451992034912,7,3
-0.10335896909236908,0.2955988347530365,4,6
-1.8863651752471924,-4.442446708679199,6,5
-3.662003993988037,2.1609344482421875,3,7
-4.41576623916626,4.216893672943115,3,3
-3.0199854373931885,-3.0164663791656494,5,5
1.306905746459961,1.1273584365844727,2,3
2.2605583667755127,1.7056106328964233,6,1
0.18961690366268158,6.103518962860107,0,0
-0.5654256939888,-0.962636411190033,0,6
-3.8462753295898438,-1.6493204832077026,5,5
-2.927035331726074,-1.9120103120803833,5,5
-2.3416144847869873,-1.7344582080841064,5,5
2.7714056968688965,1.9401100873947144,6,2
-1.2203911542892456,-3.3728621006011963,6,5
0.14211824536323547,-1.8959732055664062,3,2
-3.6850688457489014,3.289275884628296,3,4
0.8625277280807495,0.43403753638267517,3,3
-2.2892587184906006,-3.1780316829681396,6,5
0.6052891612052917,-1.5474333763122559,1,6
0.4039638936519623,-1.4073387384414673,1,6
1.6658833026885986,-0.2633315324783325,1,1
-2.6285128593444824,-3.461785316467285,6,5
-3.4714865684509277,1.0918277502059937,2,3
-0.5063459277153015,-1.9021941423416138,7,3
-0.36986327171325684,-1.7468715906143188,3,6
-1.2720383405685425,2.241762638092041,7,2
-4.9858880043029785,-1.4723820686340332,5,3
0.9295727014541626,0.20667250454425812,6,3
2.9319400787353516,2.048783779144287,1,1
1.1504710912704468,0.5495806336402893,3,7
0.4809623956680298,2.8127176761627197,0,2
1.4974915981292725,2.7754509449005127,2,1
-0.13890600204467773,-0.8111546635627747,2,2
1.8387691974639893,0.9856881499290466,2,1
2.267709493637085,3.332585334777832,2,1
1.887696623802185,0.44835880398750305,1,2
-3.7802603244781494,-2.531135320663452,5,5
-4.052224159240723,-3.169374465942383,5,5
-0.836381196975708,-1.1876728534698486,4,6
1.5213096141815186,1.013708233833313,3,7
1.669998049736023,5.241548538208008,0,0
-3.5888869762420654,-0.7707063555717468,2,3
-3.051882743835449,-3.504284381866455,6,4
-3.2902233600616455,-3.4567623138427734,5,5
-4.268455505371094,-5.078058242797852,5,4
-3.5691308975219727,-2.3922414779663086,5,5
-1.1283409595489502,2.333974838256836,2,2
1.3317875862121582,2.2645108699798584,5,2
-4.108880996704102,-4.055247783660889,5,5
-4.631892204284668,-2.07412052154541,5,5
1.0940918922424316,4.335718631744385,2,1
-3.8296048641204834,-0.7787972688674927,5,3
-2.5106842517852783,-1.353930950164795,5,5
-4.068218231201172,-0.5479248762130737,2,3
-0.11256452649831772,3.2721657752990723,2,2
-0.6725104451179504,3.2788760662078857,7,2
1.316635012626648,3.5905601978302,7,1
-4.752811908721924,-3.6885058879852295,5,5
-2.2744312286376953,2.4421651363372803,7,7
-0.9730383157730103,2.156240940093994,7,2
-1.9176435470581055,2.0709595680236816,0,2
-4.4951677322387695,-2.330516815185547,5,5
-3.705777883529663,-3.1790831089019775,5,5
-0.5540127754211426,1.8249821662902832,2,2
1.0685206651687622,0.7846016883850098,7,3
0.45392677187919617,0.5390865206718445,2,2
-0.5969904065132141,1.8564568758010864,2,2
-3.197749376296997,-4.433199405670166,6,5
-1.7439996004104614,1.3871724605560303,7,2
2.33526611328125,3.815443277359009,2,1
-5.114901065826416,-4.427914142608643,5,5
-4.867790699005127,-0.31679144501686096,5,3
0.881278932094574,1.4264147281646729,2,1
1.1145108938217163,2.2639927864074707,5,2
-4.2870588302612305,-4.002322196960449,5,5
-2.1507906913757324,-3.4758896827697754,6,5
-4.298863887786865,-4.489768981933594,5,5
-2.2622735500335693,-1.6158462762832642,4,3
-1.9932734966278076,1.0884065628051758,7,3
-0.6537396311759949,1.7216230630874634,0,2
-0.7472965121269226,-0.9878600835800171,0,0
-3.682112693786621,-0.7756781578063965,2,2
-2.4128732681274414,0.8215547800064087,2,2
-0.18906326591968536,-1.5217252969741821,3,3
1.3321486711502075,2.3274612426757812,5,2
-0.8987696766853333,1.8469703197479248,2,2
1.5712908506393433,3.264528274536133,7,1
-0.055776070803403854,4.217757225036621,0,1
-4.232306003570557,-3.012819766998291,5,5
-0.7279401421546936,1.484610915184021,2,2
-3.006744146347046,-1.1667896509170532,5,5
-0.9211590886116028,0.9194530248641968,2,2
0.88084477186203,2.820279359817505,2,2
-3.1193389892578125,-0.9893322587013245,5,7
0.4172549545764923,3.5604827404022217,2,2
0.7285455465316772,0.38661763072013855,7,2
-1.1927465200424194,-0.4800412356853485,4,6
0.3015148639678955,2.4634766578674316,2,2
-0.9724991321563721,0.1388620287179947,2,2
0.8883805871009827,4.1543354988098145,0,1
0.26984646916389465,2.107913017272949,2,2
1.2749557495117188,1.7978435754776,7,3
-0.3747493028640747,2.3490259647369385,2,2
1.2383278608322144,2.2103347778320312,5,5
-2.8766376972198486,-2.732194423675537,5,5
-3.6329758167266846,-2.9470717906951904,4,3
-0.8519396185874939,2.942246913909912,0,2
1.4273393154144287,4.358438968658447,2,1
1.7484352588653564,1.9563757181167603,6,3
-0.6739282608032227,0.7774826288223267,0,2
-2.534092664718628,-1.6666951179504395,5,5
-3.1810760498046875,-2.54560923576355,5,5
-3.7091894149780273,-4.15186882019043,5,5
-0.9851824641227722,-2.4933881759643555,6,2
-4.272299289703369,1.1588256359100342,6,4
0.14073970913887024,-2.545212745666504,6,3
1.507595419883728,3.4267923831939697,2,1
-0.24003909528255463,-1.9402323961257935,6,6
-1.972513198852539,-3.8672280311584473,6,3
-1.1335675716400146,-1.0444529056549072,0,0
-4.435325622558594,-0.9888385534286499,2,3
-1.3037099838256836,-2.9002933502197266,6,5
-4.286539077758789,-0.5525049567222595,5,3
0.7815770506858826,1.3698854446411133,7,1
-3.9024465084075928,-2.4098966121673584,5,5
0.4087449908256531,0.5087407231330872,0,3
-0.7978335618972778,0.06521651893854141,0,2
-2.9293031692504883,2.0005195140838623,7,7
-1.180306077003479,-0.6600565910339355,4,6
-2.0220448970794678,0.7320660948753357,7,7
-0.7236341238021851,0.9947032928466797,2,2
-1.7958478927612305,-2.6847963333129883,6,6
-3.0380187034606934,-2.8209545612335205,2,2
-4.603071689605713,-3.764338970184326,5,5
-1.0948680639266968,-1.1056421995162964,4,6
-2.3905842304229736,-2.3901941776275635,4,3
0.3770659267902374,1.826796293258667,2,1
0.8218937516212463,4.347838878631592,7,1
-1.2112611532211304,-1.1151124238967896,4,6
-1.3032835721969604,-0.9080899953842163,4,6
-4.727726936340332,-3.8709988594055176,5,5
-2.9749484062194824,2.409985065460205,0,0
-2.422905683517456,-2.7711102962493896,5,5
-5.145107746124268,-0.9284958243370056,5,5
1.2239410877227783,1.7124245166778564,5,3
-4.864649772644043,-2.631859540939331,5,5
-2.8624186515808105,-1.2502636909484863,5,5
-1.868088960647583,-2.1986680030822754,2,6
-0.1481138914823532,-0.2987566292285919,0,2
-0.038322411477565765,0.2791402339935303,4,6
0.5860236883163452,3.4388318061828613,0,1
-2.814927101135254,-1.7201677560806274,2,2
