patch_id,z1,z2,score,n_poi,role
504,1.8876208066940308,1.6781467199325562,0.231748456243371,25,reference
507,0.9794670343399048,0.1984477937221527,0.12104452042884245,24,reference
508,0.6455698013305664,-0.5049556493759155,0.22700146177575245,30,reference
509,1.5186184644699097,1.8134666681289673,0.2139725732830581,19,reference
510,2.248208999633789,4.1675286293029785,0.2893328926483346,21,reference
511,-1.677167296409607,0.3620041310787201,0.2748732982348423,10,reference
512,-1.9134339094161987,-0.3828161656856537,0.2967527788008636,10,reference
515,2.5265612602233887,4.661227226257324,0.41101055835687983,21,reference
516,-4.69920539855957,1.51308012008667,0.5568666781209903,15,reference
517,-3.8059208393096924,-1.659043550491333,0.2938615401800262,10,reference
518,-0.036414798349142075,3.763143301010132,0.24375977720788772,10,reference
520,-0.4933747351169586,-2.117063283920288,0.2608884977769276,26,reference
521,2.5223453044891357,3.2611868381500244,0.20883076266036985,23,reference
522,-3.478381633758545,1.1699570417404175,0.244724623287539,22,reference
524,-3.791440486907959,1.1077431440353394,0.32116598007426767,12,reference
525,-1.914446473121643,0.4807698130607605,0.2734355911298887,12,reference
526,-0.7613927125930786,-1.3973064422607422,0.16000814393027463,22,reference
527,1.5509521961212158,5.055580139160156,0.4010423838045493,11,reference
528,-0.3049321472644806,5.195106506347656,0.6716041212484266,14,reference
530,2.6150803565979004,5.438963890075684,0.7852829217310751,25,reference
531,-0.9651898741722107,-2.3093180656433105,0.2292133074574257,27,reference
532,1.3217895030975342,0.3969338536262512,0.19632922945099732,23,reference
533,0.7922555208206177,7.218010425567627,1.1506665340362534,22,reference
534,-3.2978501319885254,-2.1692233085632324,0.2691011072360477,16,reference
535,-1.3259601593017578,-2.9557971954345703,0.1851669478684042,29,reference
536,-0.7314037680625916,2.2247369289398193,0.22546389875538103,21,reference
537,-0.2582852840423584,-0.6287005543708801,0.20093581266863378,18,reference
538,-4.108696460723877,-1.8889079093933105,0.42571800227890855,10,reference
539,-1.4946871995925903,-2.8090665340423584,0.20141532739802548,23,reference
540,-0.8261895179748535,-2.3137576580047607,0.22491331740146514,30,reference
541,-2.043302536010742,-3.537998914718628,0.29740725615207053,32,reference
542,3.5158514976501465,3.915982484817505,0.5489838841928042,39,reference
543,2.594515085220337,3.867248058319092,0.2696449184466435,27,reference
544,-3.2710516452789307,-1.939022421836853,0.26100469827075057,10,reference
545,-0.6730278730392456,0.6050010323524475,0.18899791231685514,10,reference
546,-3.5988433361053467,-0.21398092806339264,0.24637521330231504,15,reference
547,-1.4889132976531982,2.372058391571045,0.37541704107604734,16,reference
548,-0.8348198533058167,2.337343692779541,0.23769821177174283,15,reference
549,-1.3416032791137695,2.890265703201294,0.3818297878788835,14,reference
551,-0.7331262826919556,1.249849796295166,0.24483085809958463,12,reference
552,-1.055769443511963,0.659688413143158,0.2432442180960646,10,reference
553,-1.8807768821716309,0.4299865663051605,0.2821363014333123,14,reference
554,-2.109020233154297,-2.5120139122009277,0.24232151188762807,21,reference
556,-3.4335832595825195,-3.396550178527832,0.4253879285839164,16,reference
557,1.026784062385559,1.1956849098205566,0.17700963481058798,18,reference
559,0.3498075008392334,3.1679391860961914,0.3255165717666939,18,reference
561,-2.217602491378784,1.4270504713058472,0.36848358291311745,10,reference
562,-2.697356939315796,-3.444549560546875,0.2857486355076668,23,reference
563,-0.2210267335176468,5.110467433929443,0.6399241896383894,10,reference
564,0.832550585269928,4.785244941711426,0.3276266977969226,10,reference
565,0.8700553774833679,0.1744101643562317,0.10710936009106103,24,reference
566,1.4752393960952759,0.6324042081832886,0.2085577993144011,25,reference
567,1.5516571998596191,-0.15811346471309662,0.15794704857932718,34,reference
568,-1.3098902702331543,-2.5873444080352783,0.27101454427436783,25,reference
569,-0.4292278587818146,-2.482273578643799,0.3499441468503168,36,reference
570,-1.9196507930755615,-1.841135859489441,0.17326469582314752,14,reference
571,0.18894271552562714,0.8741282224655151,0.13080119991833877,11,reference
572,-1.0764838457107544,0.328891783952713,0.1792730417379414,15,reference
573,1.8428196907043457,0.945452868938446,0.16988278637725368,21,reference
574,0.8712217211723328,0.5889383554458618,0.20097891921043098,21,reference
575,0.7222700119018555,3.245346784591675,0.2814196144844605,18,reference
576,-3.2282183170318604,1.5000114440917969,0.3809953372552959,14,reference
577,-2.1339943408966064,0.9580744504928589,0.2296620014415335,10,reference
578,2.110987901687622,1.393178105354309,0.28906289342743424,32,reference
579,1.0017091035842896,0.7750004529953003,0.12852711713074924,23,reference
580,2.693942070007324,1.3880819082260132,0.4730472418010447,57,reference
581,-0.5651822686195374,-2.2679665088653564,0.26695525794761926,30,reference
582,1.5112099647521973,-0.09642476588487625,0.21041100876104413,24,reference
583,-0.4378199875354767,7.6527419090271,1.2144207834753666,14,reference
584,-2.90299391746521,-3.024446487426758,0.22186248593957686,17,reference
585,1.7517521381378174,0.5880231857299805,0.25449236649228174,33,reference
587,-0.24461007118225098,0.9244959354400635,0.1218933105649643,11,reference
588,-0.340831995010376,3.0904717445373535,0.4035892602363583,14,reference
590,0.5173636078834534,3.7679226398468018,0.18145620962496883,10,reference
592,0.5562952756881714,-1.4346848726272583,0.2991888039340177,32,reference
593,1.360625982284546,1.2991193532943726,0.13323190998991818,20,reference
594,-3.5921671390533447,-0.554786741733551,0.24349862465829825,16,reference
597,-1.5201441049575806,-3.043111562728882,0.16800758592948334,33,reference
598,2.109889030456543,2.6477274894714355,0.2832721878481024,25,reference
599,-2.430111885070801,2.442852020263672,0.3019798439621154,13,reference
602,0.15864691138267517,-1.382685661315918,0.32301361912069904,27,reference
603,-1.339877724647522,-1.078463077545166,0.24576696153454666,11,reference
604,0.5545589923858643,-0.8317515850067139,0.25866088030106105,30,reference
606,1.538669228553772,0.4195578098297119,0.2061468534542524,28,reference
607,-4.855242729187012,0.30356359481811523,0.3232476751482406,11,reference
608,-0.9182858467102051,0.5839922428131104,0.19410961570123586,12,reference
610,-1.6229398250579834,-3.0579566955566406,0.2023559864320876,26,reference
612,-0.9460511803627014,1.3617609739303589,0.24308745342437055,23,reference
613,1.18551766872406,-0.3204011619091034,0.28021137869094503,25,reference
616,-0.7146897315979004,-1.1119874715805054,0.1998034343344938,18,reference
617,1.2028403282165527,1.879300594329834,0.23170003509587112,13,reference
618,0.03344760835170746,0.745957612991333,0.14380130143515488,12,reference
619,-0.576885461807251,2.6205077171325684,0.3897457425808388,13,reference
620,-0.8495597839355469,4.27325439453125,0.3270492148513749,10,reference
621,-0.7315569519996643,1.371774435043335,0.26042608332207434,13,reference
622,0.030925273895263672,-2.6889522075653076,0.4965996509023291,50,reference
623,-5.281045913696289,1.3959873914718628,0.837241639696489,11,reference
624,-3.1535794734954834,-2.8188271522521973,0.29278788256269594,11,reference
626,-3.5649096965789795,-1.7592732906341553,0.2557834817680711,17,reference
627,-2.336562395095825,3.201143741607666,0.6064393845515785,10,reference
628,-4.329935550689697,-0.25770169496536255,0.3199608793064125,11,reference
630,-1.4308043718338013,0.08039465546607971,0.3212745887908654,14,reference
631,-1.0182005167007446,2.7264652252197266,0.35621352575777676,12,reference
632,-0.57082599401474,-0.4911836087703705,0.19546715916662888,13,reference
636,-0.2849857211112976,0.16093634068965912,0.24770308782048,11,reference
637,-5.579416751861572,-1.2198835611343384,0.8685887073367238,10,reference
638,-1.5958741903305054,-0.3196757435798645,0.22778053461934883,10,reference
639,-0.22098949551582336,0.9001513719558716,0.10675783457411679,11,reference
640,-1.4103686809539795,1.9731862545013428,0.38054694310496107,12,reference
641,-2.7356748580932617,-4.029257774353027,0.391508095147839,31,reference
644,-0.0695817694067955,1.5965206623077393,0.3276457632621512,12,reference
645,2.520003318786621,3.082563638687134,0.2523876921748405,29,reference
646,1.577780842781067,4.110143661499023,0.25738649510363965,16,reference
647,-0.7594054341316223,4.083004951477051,0.3833806303494251,11,reference
650,1.1950528621673584,4.07913875579834,0.22202423061970292,11,reference
651,1.7802996635437012,4.795288562774658,0.34281137416518415,10,reference
652,1.485553503036499,3.1222243309020996,0.25498907159887807,12,reference
653,-0.2410622388124466,0.0011098841205239296,0.2510097873408661,11,reference
654,-1.98793625831604,-0.07721461355686188,0.25211172559316686,10,reference
655,-1.3747806549072266,1.7489936351776123,0.39283531763109797,18,reference
656,2.2306642532348633,3.45428204536438,0.35493705954101584,22,reference
659,0.6608890295028687,0.6014431715011597,0.21935037923362055,17,reference
660,1.166925072669983,0.5616030097007751,0.16336286627282043,26,reference
662,-1.1152427196502686,3.33237361907959,0.3327841137858204,10,reference
663,1.0581433773040771,4.248753070831299,0.2299000457925106,11,reference
664,-2.552870512008667,0.943581759929657,0.265367748650966,18,reference
665,-2.291776180267334,1.3680903911590576,0.3092310489279116,11,reference
666,-0.009118400514125824,2.399155378341675,0.28243288047319204,10,reference
667,-1.6602227687835693,0.6335686445236206,0.3056891424594102,10,reference
668,-2.813154458999634,-0.35070696473121643,0.35696337264459665,10,reference
669,-0.2879442870616913,-1.4557206630706787,0.3109554370886184,24,reference
670,-0.24495001137256622,-1.0778728723526,0.21886743904965178,20,reference
671,-1.1741970777511597,-2.555701971054077,0.21568069250427946,27,reference
672,-2.4617505073547363,-2.6699061393737793,0.2715636776466464,16,reference
673,-2.4145007133483887,0.8249766826629639,0.24382579460833598,13,reference
675,-3.95849871635437,-2.675347089767456,0.3664042850022681,10,reference
677,-2.6471505165100098,1.9863258600234985,0.25351880872201826,14,reference
678,-0.9182858467102051,0.5839922428131104,0.19410961570123586,12,reference
679,0.43087756633758545,2.1427628993988037,0.1491776779689779,16,reference
680,-4.747209548950195,-0.49353039264678955,0.4534395047808642,12,reference
681,1.4554399251937866,3.1740548610687256,0.2408489667025716,12,reference
682,-1.4745910167694092,-2.8367297649383545,0.1825419304246943,25,reference
684,-1.0764838457107544,0.328891783952713,0.1792730417379414,15,reference
685,-4.836389541625977,4.863282680511475,2.403980318099179,35,reference
686,0.8082490563392639,1.3053524494171143,0.1822868880169906,14,reference
687,-2.9212448596954346,1.824859380722046,0.27848506333398665,11,reference
688,2.838970422744751,3.570870876312256,0.19767771599253717,34,reference
689,-3.2901692390441895,-0.9547627568244934,0.30008405211561295,11,reference
690,-2.579359769821167,0.6705260872840881,0.3969417164276351,11,reference
692,1.429120421409607,0.7898837924003601,0.19191883892040235,30,reference
693,0.8408501148223877,0.11707279086112976,0.12094664648144272,28,reference
695,-0.8184197545051575,4.417823791503906,0.34950900032582966,10,reference
696,0.28965941071510315,4.3806376457214355,0.3260304133325977,14,reference
697,-1.2595349550247192,-2.330195665359497,0.2534146468310193,22,reference
698,-1.2570021152496338,3.15327787399292,0.3439434631084156,11,reference
699,-4.590639114379883,-2.763718843460083,0.49185812624436454,11,reference
700,-3.1258349418640137,1.0958541631698608,0.2178143786163882,11,reference
701,-0.004412575624883175,0.4863210618495941,0.2298036838820089,23,reference
702,1.35066819190979,2.773092031478882,0.2169924739505948,16,reference
703,-3.3717477321624756,-0.46880921721458435,0.19665849491140247,12,reference
704,2.6775200366973877,3.3023672103881836,0.1729524796701379,32,reference
705,0.7123558521270752,-0.015517893247306347,0.16336531459375928,25,reference
706,-3.0979135036468506,0.4089965224266052,0.4386384081207834,28,reference
708,-1.436380386352539,3.9290008544921875,0.46637392458838894,11,reference
709,1.0608099699020386,0.22645175457000732,0.16102567817362734,27,reference
710,2.3773837089538574,1.7950847148895264,0.27653000677143913,45,reference
711,2.754281520843506,4.6511077880859375,0.4453376608076203,28,reference
712,0.5173636078834534,3.7679226398468018,0.18145620962496883,10,reference
713,-0.849990963935852,1.5691964626312256,0.2152090340288971,14,reference
714,-3.5371639728546143,-0.29330167174339294,0.2011848640219701,14,reference
715,2.6656103134155273,3.4511454105377197,0.14002177886276398,28,reference
716,1.884955644607544,4.711658477783203,0.3723023774759182,17,reference
718,-1.8395466804504395,-2.372645854949951,0.2361819395852905,26,reference
719,-2.0904624462127686,-1.4176000356674194,0.3371596703164158,19,reference
721,-1.6123051643371582,-0.029378212988376617,0.25677925338494906,12,reference
723,2.554445505142212,6.422667026519775,1.1346691921474206,24,reference
724,-0.23405367136001587,3.894580602645874,0.30363908461697187,14,reference
725,-3.122422933578491,0.959058940410614,0.24519057262401278,20,reference
727,-0.5664387941360474,2.2026429176330566,0.21937226983480407,16,reference
728,-3.115008592605591,-0.6746235489845276,0.23691492463570424,19,reference
730,-2.926527261734009,0.27797672152519226,0.4875788493548562,16,reference
731,0.628092348575592,0.14190995693206787,0.15027174080128947,21,reference
732,-4.689934253692627,0.06247878447175026,0.296985845052629,14,reference
735,-3.337052345275879,-1.3890442848205566,0.23605217181868285,13,reference
736,-3.2092905044555664,-2.4187755584716797,0.27660254824569935,14,reference
738,-3.4550957679748535,0.08406300097703934,0.3957203081419033,20,reference
739,1.5099016427993774,0.7721085548400879,0.20210333826617194,27,reference
741,2.6327483654022217,3.380582809448242,0.1539282299414769,26,reference
742,2.4456183910369873,4.405982494354248,0.35027461451584246,20,reference
743,1.9974457025527954,2.535370111465454,0.31212805770510305,27,reference
745,1.4564627408981323,2.8500237464904785,0.20873557343179622,12,reference
746,0.07897941023111343,2.546922445297241,0.28515579501378696,10,reference
747,-0.577847957611084,2.960456609725952,0.38201784438359154,12,reference
748,-1.9923012256622314,-2.3980255126953125,0.2190546579547931,18,reference
749,1.200882077217102,2.2491354942321777,0.19579946899136008,12,reference
750,1.2405879497528076,4.8738813400268555,0.43416149832406337,14,reference
751,2.8242809772491455,3.6434171199798584,0.19711192503926314,32,reference
752,1.310295820236206,1.5766124725341797,0.13440551551836982,18,reference
753,-1.0050790309906006,1.0429019927978516,0.20178777725257085,13,reference
754,-3.268150568008423,0.38507261872291565,0.43861957800119766,16,reference
756,-2.285517930984497,-3.85996413230896,0.3495486948745167,31,reference
757,-2.8682503700256348,-3.8155086040496826,0.3581439375675309,25,reference
758,-0.1803184449672699,2.2458834648132324,0.2889195690171865,14,reference
759,-1.0481001138687134,2.3237624168395996,0.22123026717722366,11,reference
760,-3.1404619216918945,0.7882668972015381,0.3475084723236077,12,reference
761,0.5202801823616028,4.5454630851745605,0.3183786174557245,10,reference
762,-0.504473865032196,2.2000651359558105,0.21493542373804533,15,reference
763,-0.3747493028640747,2.3490259647369385,0.23907537454136008,18,reference
764,-1.839775800704956,-2.694395065307617,0.27216104112011874,18,reference
766,-3.5473616123199463,-1.7553815841674805,0.25727397937416274,11,reference
767,-4.446059703826904,-4.478372097015381,0.330390681533659,16,reference
768,-3.6693193912506104,0.38437414169311523,0.4200310673068287,20,reference
770,1.243919849395752,0.5673304796218872,0.17557528448295878,24,reference
771,-0.9542917609214783,2.0885279178619385,0.2416319549770977,16,reference
772,-2.9835472106933594,-2.8968052864074707,0.23918408698277033,15,reference
774,-3.451125383377075,-0.3152849078178406,0.1978045284480776,19,reference
775,-2.46549129486084,-0.6732389330863953,0.24536049024117507,12,reference
776,-2.340151309967041,-3.660205125808716,0.3339205806965687,24,reference
777,-3.9858381748199463,0.310472697019577,0.35158128382207926,12,reference
780,-4.660065650939941,-0.06287528574466705,0.3040186033377971,13,reference
781,-2.4903361797332764,1.113479495048523,0.2689801273050092,11,reference
782,1.4661864042282104,0.7952415943145752,0.19631972606477482,24,reference
783,-2.4782328605651855,2.2683613300323486,0.2815982117483429,14,reference
785,3.4596171379089355,3.5863842964172363,0.4935892795184792,42,reference
786,-2.453015089035034,1.3818773031234741,0.2662762808896591,10,reference
787,0.9856409430503845,0.174894779920578,0.12433861138133294,24,reference
788,1.630050539970398,3.78605055809021,0.17751710846598787,20,reference
789,-1.2764707803726196,2.445061206817627,0.29947961084748664,12,reference
790,0.04213395342230797,0.8267337083816528,0.0908018201508361,14,reference
792,-3.212204694747925,-2.4659082889556885,0.2777369467624873,11,reference
793,-4.201931953430176,-1.2845326662063599,0.2769403349415402,12,reference
794,1.3633285760879517,1.7072241306304932,0.1204887951341153,18,reference
795,-1.1152427196502686,3.33237361907959,0.3327841137858204,10,reference
796,-2.143397569656372,-0.4362207353115082,0.3571008542275565,14,reference
797,0.490763396024704,2.1445789337158203,0.17218945251359113,11,reference
800,1.210312843322754,2.3452742099761963,0.19404947318393312,11,reference
802,-1.3880447149276733,3.272881031036377,0.4421427171929712,12,reference
803,0.7222700119018555,3.245346784591675,0.2814196144844605,18,reference
806,-3.7915401458740234,-2.1301708221435547,0.35270862094807576,13,reference
807,0.7620148658752441,3.482757806777954,0.2996673356150769,15,reference
808,1.5846105813980103,3.7610602378845215,0.17809669463412858,18,reference
809,-4.695655345916748,-2.343543767929077,0.3823014117392562,15,reference
810,-3.2081947326660156,1.2654856443405151,0.24450803424224637,12,reference
811,1.3087364435195923,1.0059977769851685,0.2031748840667355,24,reference
812,3.3963570594787598,3.790001630783081,0.4790826639531274,38,reference
813,0.18968647718429565,-0.26314565539360046,0.2126622736362908,18,reference
814,-6.211766719818115,0.41273751854896545,0.7960235072185133,10,reference
815,-5.710531711578369,-2.7265264987945557,0.8183268422657385,10,reference
817,-2.9326183795928955,1.1245465278625488,0.23801968326390124,11,reference
818,-4.484226226806641,1.289672613143921,0.39542458043290957,13,reference
820,-1.2889246940612793,-0.3526719808578491,0.18063816979968483,11,reference
821,1.3742438554763794,4.584261894226074,0.3759323114357258,10,reference
822,0.08295110613107681,0.8304364681243896,0.07385843661344695,10,reference
823,0.48725438117980957,1.5794893503189087,0.22512945098493925,11,reference
824,-3.34962797164917,-0.6446422934532166,0.24063597084378807,14,reference
825,-0.9211590886116028,0.9194530248641968,0.14209931307081103,13,reference
826,0.4110964834690094,1.2048864364624023,0.25615810794085847,16,reference
827,-4.565820217132568,-3.9537408351898193,0.39413641897997165,11,reference
828,-6.829492092132568,0.3462749421596527,1.0848682434023174,10,reference
829,-4.6146650314331055,-2.137690544128418,0.3445728465822532,14,reference
831,2.0297446250915527,4.0060272216796875,0.2335527357884782,17,reference
833,-5.4748077392578125,-0.20242683589458466,0.7347863998124515,12,reference
834,-0.9211590886116028,0.9194530248641968,0.14209931307081103,13,reference
835,0.7818847894668579,0.2158348113298416,0.112205008462579,19,reference
836,-0.6739282608032227,0.7774826288223267,0.17833058348220618,11,reference
838,-3.7528676986694336,-0.29459404945373535,0.2937118263757806,12,reference
839,1.8600890636444092,1.9873813390731812,0.25419040309163243,28,reference
840,-5.121587753295898,0.5385945439338684,0.5383047406622257,10,reference
841,-0.6927462816238403,3.2107982635498047,0.29593212790244694,10,reference
842,-5.401794910430908,-0.6565931439399719,0.7335996495507291,12,reference
844,-0.7387322187423706,3.312518835067749,0.28614908545083073,11,reference
845,1.0760984420776367,3.9207260608673096,0.2541466037086031,10,reference
846,0.38015154004096985,2.2215793132781982,0.14283652422424684,14,reference
847,1.9850165843963623,3.9569530487060547,0.23176370351096268,17,reference
849,2.1686084270477295,2.5908780097961426,0.2874044499789259,23,reference
850,2.07104754447937,3.784883499145508,0.3065927699926301,20,reference
851,-1.911206841468811,0.8153104186058044,0.23266541651929107,12,reference
852,-3.9936580657958984,1.0962247848510742,0.34831850710526024,12,reference
853,-1.2986081838607788,0.5377979278564453,0.2515844040961712,11,reference
854,-5.678128719329834,-3.6654839515686035,0.7588958191131483,12,reference
855,-2.85113525390625,1.0872541666030884,0.2548425773064207,31,reference
856,1.217008352279663,1.401099681854248,0.17934719346530714,18,reference
857,0.8462406396865845,3.8006880283355713,0.2787017048865623,12,reference
858,2.026402235031128,2.8382763862609863,0.2981446823333702,20,reference
860,2.981776475906372,3.226606607437134,0.3684367301842373,39,reference
862,0.044702645391225815,-0.1115674376487732,0.2181517537831103,15,reference
863,0.46762844920158386,-0.5351102948188782,0.220229602883586,29,reference
865,3.675158977508545,3.6045448780059814,0.5592939246647896,48,reference
867,-2.073147773742676,-3.8678290843963623,0.28562629108814985,32,reference
868,1.2323920726776123,1.135750412940979,0.16034483995497065,19,reference
869,-1.8843858242034912,-2.5026957988739014,0.19138454113607878,27,reference
870,1.0053737163543701,0.7014540433883667,0.13208452383032085,19,reference
871,-0.1264307200908661,3.856778860092163,0.2472359312327262,12,reference
872,-4.095800399780273,0.15577028691768646,0.34052962601197745,10,reference
873,1.9499486684799194,4.240710258483887,0.25631361799941993,16,reference
874,-2.7062571048736572,-4.063348293304443,0.4042861883543351,30,reference
876,0.7219231724739075,2.819232702255249,0.22439566445402162,12,reference
877,-0.6506999731063843,3.5886459350585938,0.38653198428266766,15,reference
880,-0.461473673582077,-2.1146445274353027,0.25803645954699944,31,reference
881,-4.429978847503662,-1.919724941253662,0.39497399699605373,11,reference
882,-4.1036295890808105,0.2527600824832916,0.341680237798621,12,reference
883,2.3696253299713135,5.011349678039551,0.5664117818103462,19,reference
884,0.4268184006214142,1.6346752643585205,0.24865404898249374,13,reference
885,1.6480178833007812,3.624091625213623,0.22752202735678917,16,reference
886,0.9546794891357422,2.684795379638672,0.2704606039597657,16,reference
888,2.77482008934021,4.171880722045898,0.384742464035672,28,reference
889,1.7190340757369995,3.950632095336914,0.19544092983597872,16,reference
890,1.3404067754745483,1.6890971660614014,0.1158631130050762,18,reference
891,1.0765140056610107,0.6599698662757874,0.1372268500621236,19,reference
892,-1.2889246940612793,-0.3526719808578491,0.18063816979968483,11,reference
893,-0.32679152488708496,1.9679982662200928,0.27128435998126466,16,reference
894,1.2856781482696533,-1.0615284442901611,0.5353745097547165,42,reference
895,2.08441162109375,3.808509349822998,0.29846675197344796,20,reference
896,-4.695075511932373,0.4735647439956665,0.3690005797339121,13,reference
897,-2.838270425796509,1.3977184295654297,0.25901432500215504,11,reference
898,-3.4988255500793457,-0.2807252109050751,0.2009575418845622,13,reference
899,-0.9255926012992859,-2.628859519958496,0.16366270641521088,32,reference
900,-0.3543812334537506,5.505176544189453,0.7580998718135692,11,reference
901,-0.32636311650276184,-0.28933611512184143,0.21309871551151288,13,reference
902,1.3314101696014404,0.3104744553565979,0.21096245185295515,19,reference
904,-1.671857237815857,3.8490984439849854,0.5167434601685121,12,reference
905,0.054284147918224335,3.287008285522461,0.35070923891131034,19,reference
906,0.500444769859314,2.34161114692688,0.1636263016000915,10,reference
908,-1.8239094018936157,-2.026578187942505,0.22246168174633763,19,reference
910,0.5080680251121521,-0.7001968622207642,0.21555944477655264,19,reference
911,0.5812740325927734,-0.46106958389282227,0.2309387888962695,24,reference
913,0.39935022592544556,4.106472969055176,0.23810823875558826,14,reference
914,-4.611814975738525,0.0010562798706814647,0.30783341261509867,11,reference
916,-2.685727834701538,0.03938315436244011,0.5251015943206976,15,reference
917,-0.5892414450645447,0.24828383326530457,0.31423196897345074,19,reference
918,0.6756657958030701,-0.6359969973564148,0.22287549727064848,24,reference
919,1.3014322519302368,0.6355457901954651,0.1842254324333025,22,reference
921,2.097644090652466,6.114773273468018,0.7850548080835106,22,reference
922,2.7201499938964844,3.4684176445007324,0.13697769282055675,29,reference
923,1.0150114297866821,2.0880377292633057,0.32182190172032527,10,reference
924,1.9027810096740723,1.8501819372177124,0.20893837875555243,26,reference
925,-2.374682903289795,-0.38025856018066406,0.35970175561431433,14,reference
926,-2.01723575592041,0.16342557966709137,0.26600593625995916,10,reference
928,-3.828399896621704,0.3809545338153839,0.3823281566257782,11,reference
931,-3.5926859378814697,1.6273244619369507,0.46992012279900286,10,reference
932,-6.64678430557251,0.4350670874118805,0.9512188208544794,10,reference
933,-7.14011812210083,2.367638349533081,2.0992043714618465,14,reference
934,-4.748877048492432,1.1044856309890747,0.4910499051975479,12,reference
936,0.21045830845832825,-0.4746124744415283,0.2602561109205718,24,reference
937,0.8693749308586121,-0.24335843324661255,0.24693181382239188,23,reference
939,-0.846507728099823,-1.3874844312667847,0.17567154969541432,21,reference
940,-0.8518433570861816,-4.9742231369018555,1.454598251339974,38,reference
942,-3.072956085205078,-4.413240909576416,0.5045739140121215,29,reference
943,-5.394161224365234,-2.8751206398010254,0.6667183769477883,14,reference
945,-1.9956636428833008,0.7721978425979614,0.23103178645629185,13,reference
946,0.45265597105026245,0.42223474383354187,0.22687752892574564,17,reference
948,-4.015474796295166,-0.923682689666748,0.3399954969746525,10,reference
949,-2.6520049571990967,1.4077397584915161,0.23588344125386398,17,reference
950,-0.37852808833122253,-0.15858377516269684,0.23491367793986445,11,reference
951,-1.9058223962783813,-0.17801155149936676,0.24073308259588716,12,reference
952,0.8900368213653564,-0.7268767952919006,0.335629040167558,28,reference
953,-5.379624366760254,-1.3723571300506592,0.7799057737714412,12,reference
954,-0.43497422337532043,-1.8546980619430542,0.20722686005600388,32,reference
955,0.04217764362692833,-0.2687327265739441,0.17930600408966235,19,reference
956,-1.6545907258987427,-1.9469695091247559,0.2998042142758899,18,reference
958,0.3802098333835602,-1.0818320512771606,0.22768611347569712,28,reference
959,-0.7265573740005493,-2.58077073097229,0.22102224668091502,36,reference
960,0.3015148639678955,2.4634766578674316,0.1827200582425798,14,reference
961,-2.742098569869995,-2.919576406478882,0.24332366585517,15,reference
962,-2.441246271133423,-0.5649077892303467,0.2599254158521951,21,reference
964,0.24384966492652893,2.236173152923584,0.19245792497532827,15,reference
965,0.35414984822273254,2.5901670455932617,0.2160571466200394,11,reference
966,-1.1095308065414429,-0.2810054421424866,0.1849788011256273,13,reference
967,-0.1322488933801651,0.19438056647777557,0.189806586361447,11,reference
968,2.606044292449951,3.0462863445281982,0.27632727793641,29,reference
969,-4.451065540313721,-0.913506805896759,0.3423501373020673,11,reference
970,1.6773948669433594,4.001728057861328,0.20016944721423113,15,reference
971,-1.7045390605926514,-3.0688529014587402,0.2490696325572917,27,reference
972,-0.7900373935699463,-2.612821102142334,0.19694161833308568,34,reference
973,0.7940798401832581,0.1139257401227951,0.11531535707962383,22,reference
974,1.1706290245056152,1.3152021169662476,0.17036173247615372,18,reference
975,-0.6503515243530273,-1.5030243396759033,0.18295720406488697,23,reference
976,-0.38997045159339905,1.8017386198043823,0.25346042226729887,16,reference
977,1.512444019317627,2.3574676513671875,0.2768664708491525,17,reference
982,-0.4396776854991913,2.1934540271759033,0.21392868567042395,14,reference
983,0.513421356678009,1.6102503538131714,0.2313665840579549,16,reference
984,-2.815011978149414,2.0375406742095947,0.21225256895002292,10,reference
985,-2.9248504638671875,-3.604215383529663,0.3396455234626973,21,reference
987,-0.671195387840271,-1.7334693670272827,0.2275188519363358,25,reference
988,-0.4951534867286682,-0.7092387676239014,0.18068924351055587,17,reference
990,0.3727462887763977,0.09565419703722,0.22881064087884745,18,reference
991,-2.1998658180236816,-1.7744688987731934,0.26082159673254224,11,reference
992,-2.9476935863494873,-5.2278289794921875,0.9223665241550031,51,reference
993,-3.709679365158081,-2.556851387023926,0.30405271759990365,14,reference
994,-0.2115754336118698,-1.521830439567566,0.31167010621863256,25,reference
995,-3.64890456199646,-1.2160718441009521,0.3156299760944259,11,reference
996,-2.8899335861206055,-0.587425947189331,0.22963687122232201,11,reference
998,-5.543111801147461,-3.228151321411133,0.7125817421804618,10,reference
999,1.4034326076507568,3.468519687652588,0.22231660175344564,11,reference
1001,0.8661884665489197,0.777502179145813,0.19992174237769111,18,reference
1002,0.15801000595092773,2.3217878341674805,0.21857294787999645,16,reference
1003,0.11909458786249161,-0.19504056870937347,0.19750389125655332,18,reference
1004,0.8631889820098877,0.36468926072120667,0.13112944171359897,19,reference
1005,-1.5562714338302612,0.26839762926101685,0.26859535947971386,13,reference
1006,-2.232557773590088,0.13406753540039062,0.3829094058309714,10,reference
1007,-3.6362102031707764,-2.4234442710876465,0.31208027180652964,13,reference
1008,-2.52420973777771,-3.247483015060425,0.2610792118339459,22,reference
1009,-3.1329243183135986,-5.361288547515869,0.9479179724710654,60,reference
1010,-4.389790058135986,1.0244791507720947,0.37655466963863,12,reference
1012,-1.382265329360962,0.7971656918525696,0.373800109137745,11,reference
1014,-1.7235358953475952,2.102686882019043,0.41395220390467435,10,reference
1015,1.1804876327514648,4.125278472900391,0.21749780464249294,13,reference
